종목명,종목코드,Market,Date
우리바이오,082850,KOSDAQ,2025-09-30
화일약품,061250,KOSDAQ,2025-09-30
라닉스,317120,KOSDAQ,2025-09-30
에이럭스,475580,KOSDAQ,2025-10-01
데이타솔루션,263800,KOSDAQ,2025-10-01
파이오링크,170790,KOSDAQ,2025-10-01
싸이닉솔루션,234030,KOSDAQ,2025-10-02
퓨릿,445180,KOSDAQ,2025-10-02
코칩,126730,KOSDAQ,2025-10-02
에이엘티,172670,KOSDAQ,2025-10-02
원익,032940,KOSDAQ,2025-10-10
하이드로리튬,101670,KOSDAQ,2025-10-13
유니온,000910,KOSPI,2025-10-13
케이지에이,455180,KOSDAQ,2025-10-13
일진다이아,081000,KOSPI,2025-10-14
새빗켐,107600,KOSDAQ,2025-10-14
샘표,007540,KOSPI,2025-10-15
쓰리빌리언,394800,KOSDAQ,2025-10-16
아이엠비디엑스,461030,KOSDAQ,2025-10-17
좋은사람들,033340,KOSDAQ,2025-10-21
현대ADM,187660,KOSDAQ,2025-10-21
SM C&C,048550,KOSDAQ,2025-10-21
에스투더블유,488280,KOSDAQ,2025-10-22
한싹,430690,KOSDAQ,2025-10-22
휴림에이텍,078590,KOSDAQ,2025-10-22
산돌,419120,KOSDAQ,2025-10-23
에너토크,019990,KOSDAQ,2025-10-24
유일에너테크,340930,KOSDAQ,2025-10-27
한빛레이저,452190,KOSDAQ,2025-10-28
코리아나,027050,KOSDAQ,2025-10-30
LK삼양,225190,KOSDAQ,2025-10-30
