종목명,종목코드,Market,Date
스튜디오미르,408900,KOSDAQ,2025-04-14
유니온,000910,KOSPI,2025-04-14
모헨즈,006920,KOSDAQ,2025-04-14
휴림로봇,090710,KOSDAQ,2025-04-15
켄코아에어로스페이스,274090,KOSDAQ,2025-04-15
알에스오토메이션,140670,KOSDAQ,2025-04-15
케이씨에스,115500,KOSDAQ,2025-04-15
동방,004140,KOSPI,2025-04-15
형지엘리트,093240,KOSPI,2025-04-15
로보로보,215100,KOSDAQ,2025-04-15
대동스틸,048470,KOSDAQ,2025-04-15
지투파워,388050,KOSDAQ,2025-04-16
에스엠씨지,460870,KOSDAQ,2025-04-16
대성창투,027830,KOSDAQ,2025-04-17
와이랩,432430,KOSDAQ,2025-04-17
SKAI,357880,KOSDAQ,2025-04-17
RF시스템즈,474610,KOSDAQ,2025-04-17
핑거스토리,417180,KOSDAQ,2025-04-17
셀바스헬스케어,208370,KOSDAQ,2025-04-18
아이스크림에듀,289010,KOSDAQ,2025-04-18
플랜티넷,075130,KOSDAQ,2025-04-18
에스지헬스케어,398120,KOSDAQ,2025-04-18
온코닉테라퓨틱스,476060,KOSDAQ,2025-04-21
프럼파스트,035200,KOSDAQ,2025-04-21
금양그린파워,282720,KOSDAQ,2025-04-22
켐트로스,220260,KOSDAQ,2025-04-22
LG헬로비전,037560,KOSPI,2025-04-23
꿈비,407400,KOSDAQ,2025-04-24
지엘팜텍,204840,KOSDAQ,2025-04-24
한싹,430690,KOSDAQ,2025-04-24
나무기술,242040,KOSDAQ,2025-04-24
범한퓨얼셀,382900,KOSDAQ,2025-04-25
바이오스마트,038460,KOSDAQ,2025-04-25
에이프로,262260,KOSDAQ,2025-04-25
와이제이링크,209640,KOSDAQ,2025-04-28
모니터랩,434480,KOSDAQ,2025-04-28
이루온,065440,KOSDAQ,2025-04-28
와이투솔루션,011690,KOSPI,2025-04-29
슈프리마에이치큐,094840,KOSDAQ,2025-04-29
유엔젤,072130,KOSPI,2025-04-29
오리엔트바이오,002630,KOSPI,2025-04-30
서울옥션,063170,KOSDAQ,2025-04-30
버넥트,438700,KOSDAQ,2025-04-30
웅진,016880,KOSPI,2025-05-02
대보마그네틱,290670,KOSDAQ,2025-05-02
KTis,058860,KOSPI,2025-05-02
포메탈,119500,KOSDAQ,2025-05-07
그린케미칼,083420,KOSPI,2025-05-08
삐아,451250,KOSDAQ,2025-05-08
동방메디컬,240550,KOSDAQ,2025-05-09
LK삼양,225190,KOSDAQ,2025-05-09
이스트에이드,239340,KOSDAQ,2025-05-12
iMBC,052220,KOSDAQ,2025-05-13
비큐AI,148780,KOSDAQ,2025-05-13
케이쓰리아이,431190,KOSDAQ,2025-05-13
에스엘에스바이오,246250,KOSDAQ,2025-05-13
씨케이솔루션,480370,KOSPI,2025-05-14
대정화금,120240,KOSDAQ,2025-05-14
KS인더스트리,101000,KOSDAQ,2025-05-14
