종목명,종목코드,Market,Date
알트,459550,KOSDAQ,2026-06-08
삼화전자,011230,KOSPI,2026-05-27
세미티에스,0017J0,KOSDAQ,2026-06-12
화신정공,126640,KOSDAQ,2026-06-15
동양고속,084670,KOSPI,2026-06-04
아이진,185490,KOSDAQ,2026-05-21
가온그룹,078890,KOSDAQ,2026-05-19
빛샘전자,072950,KOSDAQ,2026-05-20
케이씨에스,115500,KOSDAQ,2026-05-22
세아메카닉스,396300,KOSDAQ,2026-05-15
이노인스트루먼트,215790,KOSDAQ,2026-05-26
녹십자엠에스,142280,KOSDAQ,2026-05-26
이랜시스,264850,KOSDAQ,2026-05-20
나무기술,242040,KOSDAQ,2026-06-02
계양전기,012200,KOSPI,2026-05-28
SKAI,357880,KOSDAQ,2026-06-10
성문전자,014910,KOSPI,2026-05-21
센서뷰,321370,KOSDAQ,2026-05-26
한국석유,004090,KOSPI,2026-05-28
기가레인,049080,KOSDAQ,2026-05-22
한켐,457370,KOSDAQ,2026-06-09
로보로보,215100,KOSDAQ,2026-05-15
프로이천,321260,KOSDAQ,2026-05-26
아이로보틱스,066430,KOSDAQ,2026-06-12
소룩스,290690,KOSDAQ,2026-05-21
한국첨단소재,062970,KOSDAQ,2026-05-22
제닉스로보틱스,381620,KOSDAQ,2026-05-26
코칩,126730,KOSDAQ,2026-06-05
차백신연구소,261780,KOSDAQ,2026-05-27
진원생명과학,011000,KOSPI,2026-05-20
레이저쎌,412350,KOSDAQ,2026-05-18
흥구석유,024060,KOSDAQ,2026-06-11
유니퀘스트,077500,KOSPI,2026-05-15
