종목명,종목코드,Market,Date
우림피티에스,101170,KOSDAQ,2026-05-07
유니트론텍,142210,KOSDAQ,2026-05-11
세아메카닉스,396300,KOSDAQ,2026-05-15
프로이천,321260,KOSDAQ,2026-05-26
키스트론,475430,KOSDAQ,2026-05-04
혜인,003010,KOSPI,2026-05-07
드림씨아이에스,223250,KOSDAQ,2026-05-13
랩지노믹스,084650,KOSDAQ,2026-05-12
케이씨에스,115500,KOSDAQ,2026-05-22
서전기전,189860,KOSDAQ,2026-05-06
한국첨단소재,062970,KOSDAQ,2026-05-22
KBI메탈,024840,KOSDAQ,2026-04-27
차백신연구소,261780,KOSDAQ,2026-05-27
나무기술,242040,KOSDAQ,2026-05-27
세림B&G,340440,KOSDAQ,2026-04-30
빛샘전자,072950,KOSDAQ,2026-05-20
진원생명과학,011000,KOSPI,2026-05-20
앤로보틱스,138360,KOSDAQ,2026-04-27
아진엑스텍,059120,KOSDAQ,2026-05-06
이랜시스,264850,KOSDAQ,2026-05-20
파워넷,037030,KOSDAQ,2026-05-04
이노인스트루먼트,215790,KOSDAQ,2026-05-26
상지건설,042940,KOSDAQ,2026-05-07
피델릭스,032580,KOSDAQ,2026-05-14
한빛레이저,452190,KOSDAQ,2026-04-30
한울반도체,320000,KOSDAQ,2026-05-12
가온그룹,078890,KOSDAQ,2026-05-19
수젠텍,253840,KOSDAQ,2026-05-08
우리넷,115440,KOSDAQ,2026-05-07
이구산업,025820,KOSPI,2026-05-13
성문전자,014910,KOSPI,2026-05-21
유니퀘스트,077500,KOSPI,2026-05-15
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
로보로보,215100,KOSDAQ,2026-05-15
TPC로보틱스,048770,KOSDAQ,2026-05-13
루멘스,038060,KOSDAQ,2026-05-07
삼성공조,006660,KOSPI,2026-05-06
기가레인,049080,KOSDAQ,2026-05-22
아진산업,013310,KOSDAQ,2026-05-07
조비,001550,KOSPI,2026-04-30
피아이이,452450,KOSDAQ,2026-05-06
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
삼화전자,011230,KOSPI,2026-05-27
민테크,452200,KOSDAQ,2026-05-11
이루온,065440,KOSDAQ,2026-05-12
모베이스,101330,KOSDAQ,2026-05-12
아이진,185490,KOSDAQ,2026-05-21
머큐리,100590,KOSDAQ,2026-05-04
케이에스피,073010,KOSDAQ,2026-04-28
희림,037440,KOSDAQ,2026-05-07
레이저쎌,412350,KOSDAQ,2026-05-18
노브랜드,145170,KOSDAQ,2026-05-12
나인테크,267320,KOSDAQ,2026-04-29
폴라리스AI,039980,KOSDAQ,2026-05-14
녹십자엠에스,142280,KOSDAQ,2026-05-26
와이씨켐,112290,KOSDAQ,2026-05-06
세명전기,017510,KOSDAQ,2026-05-08
소룩스,290690,KOSDAQ,2026-05-21
제닉스로보틱스,381620,KOSDAQ,2026-05-26
센서뷰,321370,KOSDAQ,2026-05-26
한국무브넥스,010100,KOSPI,2026-05-12
코칩,126730,KOSDAQ,2026-05-22
링네트,042500,KOSDAQ,2026-04-28
부국철강,026940,KOSPI,2026-04-28
해성옵틱스,076610,KOSDAQ,2026-05-08
화성밸브,039610,KOSDAQ,2026-04-28
지앤비에스 에코,382800,KOSDAQ,2026-04-29
MDS테크,086960,KOSDAQ,2026-05-14
