종목명,종목코드,Market,Date
아진엑스텍,059120,KOSDAQ,2026-08-11
코칩,126730,KOSDAQ,2026-08-13
한국화장품제조,003350,KOSPI,2026-08-12
흥구석유,024060,KOSDAQ,2026-07-29
위닉스,044340,KOSDAQ,2026-08-03
네오이뮨텍,950220,KOSDAQ,2026-08-24
니어스랩,417030,KOSDAQ,2026-08-26
뉴엔AI,463020,KOSDAQ,2026-08-06
엠엑스로보틱스,007820,KOSDAQ,2026-08-18
레메디,387690,KOSDAQ,2026-08-20
갤럭시아머니트리,094480,KOSDAQ,2026-08-21
세아메카닉스,396300,KOSDAQ,2026-08-14
폴라리스AI,039980,KOSDAQ,2026-08-07
해치텍,0155E0,KOSDAQ,2026-08-26
대동,000490,KOSPI,2026-08-13
이랜시스,264850,KOSDAQ,2026-08-07
파세코,037070,KOSDAQ,2026-07-27
레몬헬스케어,365660,KOSDAQ,2026-08-04
JW신약,067290,KOSDAQ,2026-08-06
씨피시스템,413630,KOSDAQ,2026-08-04
희림,037440,KOSDAQ,2026-08-26
지투파워,388050,KOSDAQ,2026-08-26
알트,459550,KOSDAQ,2026-08-21
매드업,0039P0,KOSDAQ,2026-08-05
화신정공,126640,KOSDAQ,2026-08-19
금호전기,001210,KOSPI,2026-08-20
서산,079650,KOSDAQ,2026-08-20
조비,001550,KOSPI,2026-08-19
코데즈컴바인,047770,KOSDAQ,2026-08-19
KBI메탈,024840,KOSDAQ,2026-08-19
한켐,457370,KOSDAQ,2026-08-12
져스텍,153890,KOSDAQ,2026-08-21
혜인,003010,KOSPI,2026-08-11
