종목명,종목코드,Market,Date
한켐,457370,KOSDAQ,2026-06-09
아이로보틱스,066430,KOSDAQ,2026-06-12
성문전자,014910,KOSPI,2026-05-21
SKAI,357880,KOSDAQ,2026-06-10
케이씨에스,115500,KOSDAQ,2026-05-22
알트,459550,KOSDAQ,2026-06-08
계양전기,012200,KOSPI,2026-05-28
기가레인,049080,KOSDAQ,2026-05-22
세미티에스,0017J0,KOSDAQ,2026-06-12
레이저쎌,412350,KOSDAQ,2026-05-18
이노인스트루먼트,215790,KOSDAQ,2026-05-26
동양고속,084670,KOSPI,2026-06-04
가온그룹,078890,KOSDAQ,2026-05-19
코칩,126730,KOSDAQ,2026-06-05
나무기술,242040,KOSDAQ,2026-06-02
제닉스로보틱스,381620,KOSDAQ,2026-05-26
흥구석유,024060,KOSDAQ,2026-06-11
프로이천,321260,KOSDAQ,2026-05-26
센서뷰,321370,KOSDAQ,2026-05-26
위더스제약,330350,KOSDAQ,2026-06-17
한국첨단소재,062970,KOSDAQ,2026-05-22
아이진,185490,KOSDAQ,2026-05-21
화신정공,126640,KOSDAQ,2026-06-15
한국석유,004090,KOSPI,2026-05-28
차백신연구소,261780,KOSDAQ,2026-05-27
JW신약,067290,KOSDAQ,2026-06-17
삼화전자,011230,KOSPI,2026-05-27
빛샘전자,072950,KOSDAQ,2026-05-20
진원생명과학,011000,KOSPI,2026-05-20
녹십자엠에스,142280,KOSDAQ,2026-05-26
KBI메탈,024840,KOSDAQ,2026-06-17
소룩스,290690,KOSDAQ,2026-05-21
이랜시스,264850,KOSDAQ,2026-05-20
