종목명,종목코드,Market,Date
알에스오토메이션,140670,KOSDAQ,2025-12-22
한컴위드,054920,KOSDAQ,2025-12-22
위더스제약,330350,KOSDAQ,2025-12-22
LK삼양,225190,KOSDAQ,2025-12-22
화성밸브,039610,KOSDAQ,2025-12-22
나노엔텍,039860,KOSDAQ,2025-12-23
텔레칩스,054450,KOSDAQ,2025-12-24
퓨런티어,370090,KOSDAQ,2025-12-24
엔젯,419080,KOSDAQ,2025-12-24
조일알미늄,018470,KOSPI,2025-12-26
JW신약,067290,KOSDAQ,2025-12-26
이닉스,452400,KOSDAQ,2025-12-26
제일일렉트릭,199820,KOSDAQ,2025-12-29
와이투솔루션,011690,KOSPI,2025-12-29
에이테크솔루션,071670,KOSDAQ,2025-12-29
엘케이켐,489500,KOSDAQ,2025-12-30
상지건설,042940,KOSDAQ,2025-12-30
아미노로직스,074430,KOSDAQ,2026-01-05
제노코,361390,KOSDAQ,2026-01-06
대창,012800,KOSPI,2026-01-06
협진,138360,KOSDAQ,2026-01-06
폴라리스세원,234100,KOSDAQ,2026-01-07
유니온,000910,KOSPI,2026-01-07
아우토크립트,331740,KOSDAQ,2026-01-08
알멕,354320,KOSDAQ,2026-01-08
한일단조,024740,KOSDAQ,2026-01-09
성문전자,014910,KOSPI,2026-01-09
더블유에스아이,299170,KOSDAQ,2026-01-12
포메탈,119500,KOSDAQ,2026-01-12
MDS테크,086960,KOSDAQ,2026-01-13
우리넷,115440,KOSDAQ,2026-01-13
한켐,457370,KOSDAQ,2026-01-13
일지테크,019540,KOSDAQ,2026-01-13
인베니아,079950,KOSDAQ,2026-01-13
구영테크,053270,KOSDAQ,2026-01-14
에코캡,128540,KOSDAQ,2026-01-14
금호전기,001210,KOSPI,2026-01-14
파워로직스,047310,KOSDAQ,2026-01-19
한국무브넥스,010100,KOSPI,2026-01-19
DYP,092780,KOSPI,2026-01-19
엠오티,413390,KOSDAQ,2026-01-19
제룡산업,147830,KOSDAQ,2026-01-20
오르비텍,046120,KOSDAQ,2026-01-20
포바이포,389140,KOSDAQ,2026-01-20
에스엠코어,007820,KOSDAQ,2026-01-20
에너토크,019990,KOSDAQ,2026-01-20
삼화전기,009470,KOSPI,2026-01-21
아이엘,307180,KOSDAQ,2026-01-21
해성옵틱스,076610,KOSDAQ,2026-01-21
화천기계,010660,KOSPI,2026-01-22
