종목명,종목코드,Market,Date
알트,459550,KOSDAQ,2026-09-07
머큐리,100590,KOSDAQ,2026-09-10
지투파워,388050,KOSDAQ,2026-08-26
라온시큐어,042510,KOSDAQ,2026-09-14
센서뷰,321370,KOSDAQ,2026-09-18
지니언스,263860,KOSDAQ,2026-09-14
한선엔지니어링,452280,KOSDAQ,2026-09-16
금강철강,053260,KOSDAQ,2026-09-11
한빛레이저,452190,KOSDAQ,2026-09-09
토마토시스템,393210,KOSDAQ,2026-09-23
한컴위드,054920,KOSDAQ,2026-09-16
한켐,457370,KOSDAQ,2026-09-16
다스코,058730,KOSPI,2026-09-02
네오이뮨텍,950220,KOSDAQ,2026-08-24
아톤,158430,KOSDAQ,2026-09-15
원익,032940,KOSDAQ,2026-08-31
켄코아에어로스페이스,274090,KOSDAQ,2026-09-18
희림,037440,KOSDAQ,2026-08-26
강동씨앤엘,198440,KOSDAQ,2026-09-01
삼기에너지솔루션즈,419050,KOSDAQ,2026-09-23
금호전기,001210,KOSPI,2026-09-16
니어스랩,417030,KOSDAQ,2026-08-26
아로마티카,0015N0,KOSDAQ,2026-09-14
레메디,387690,KOSDAQ,2026-09-04
빛샘전자,072950,KOSDAQ,2026-09-14
위더스제약,330350,KOSDAQ,2026-09-01
코데즈컴바인,047770,KOSDAQ,2026-09-01
나라스페이스테크놀로지,478340,KOSDAQ,2026-09-18
서산,079650,KOSDAQ,2026-09-10
매드업,0039P0,KOSDAQ,2026-09-07
비츠로테크,042370,KOSDAQ,2026-09-17
흥구석유,024060,KOSDAQ,2026-09-15
신스틸,162300,KOSDAQ,2026-09-08
샌즈랩,411080,KOSDAQ,2026-09-16
JW신약,067290,KOSDAQ,2026-08-31
액스비스,0011A0,KOSDAQ,2026-09-10
해치텍,0155E0,KOSDAQ,2026-09-21
현대약품,004310,KOSPI,2026-09-04
삼익제약,014950,KOSDAQ,2026-09-04
아진엑스텍,059120,KOSDAQ,2026-09-03
HT로보틱스,396300,KOSDAQ,2026-09-23
우리넷,115440,KOSDAQ,2026-09-23
에스피소프트,443670,KOSDAQ,2026-09-02
샘표,007540,KOSPI,2026-09-11
드림시큐리티,203650,KOSDAQ,2026-09-15
