종목명,종목코드,Market,Date
디케이티,290550,KOSDAQ,2025-08-05
인트론바이오,048530,KOSDAQ,2025-08-05
인성정보,033230,KOSDAQ,2025-08-05
피노,033790,KOSDAQ,2025-08-05
코오롱모빌리티그룹,450140,KOSPI,2025-08-06
참좋은여행,094850,KOSDAQ,2025-08-06
지에프씨생명과학,388610,KOSDAQ,2025-08-06
에너토크,019990,KOSDAQ,2025-08-06
캔버스엔,210120,KOSDAQ,2025-08-06
새빗켐,107600,KOSDAQ,2025-08-08
화천기계,010660,KOSPI,2025-08-11
진바이오텍,086060,KOSDAQ,2025-08-11
에스와이스틸텍,365330,KOSDAQ,2025-08-12
삼보산업,009620,KOSDAQ,2025-08-12
수젠텍,253840,KOSDAQ,2025-08-13
TP,007980,KOSPI,2025-08-14
제이에스티나,026040,KOSDAQ,2025-08-14
프로이천,321260,KOSDAQ,2025-08-14
모비데이즈,363260,KOSDAQ,2025-08-14
탑코미디어,134580,KOSDAQ,2025-08-18
SM C&C,048550,KOSDAQ,2025-08-19
팬엔터테인먼트,068050,KOSDAQ,2025-08-19
케이사인,192250,KOSDAQ,2025-08-20
삼화네트웍스,046390,KOSDAQ,2025-08-20
누보,332290,KOSDAQ,2025-08-20
아이비젼웍스,469750,KOSDAQ,2025-08-20
나노엔텍,039860,KOSDAQ,2025-08-21
케이씨티,089150,KOSDAQ,2025-08-22
하이스틸,071090,KOSPI,2025-08-26
범한퓨얼셀,382900,KOSDAQ,2025-08-27
씨피시스템,413630,KOSDAQ,2025-08-27
모나미,005360,KOSPI,2025-08-27
러셀,217500,KOSDAQ,2025-08-28
피델릭스,032580,KOSDAQ,2025-08-28
청담글로벌,362320,KOSDAQ,2025-08-29
모비스,250060,KOSDAQ,2025-08-29
동방선기,099410,KOSDAQ,2025-08-29
뉴키즈온,462310,KOSDAQ,2025-08-29
케이엔알시스템,199430,KOSDAQ,2025-09-01
에스엠코어,007820,KOSDAQ,2025-09-01
서남,294630,KOSDAQ,2025-09-01
태웅로직스,124560,KOSDAQ,2025-09-02
고바이오랩,348150,KOSDAQ,2025-09-02
아진엑스텍,059120,KOSDAQ,2025-09-03
에이럭스,475580,KOSDAQ,2025-09-04
