종목명,종목코드,Market,Date
삼화페인트,000390,KOSPI,2025-03-17
삼성공조,006660,KOSPI,2025-03-17
소룩스,290690,KOSDAQ,2025-03-18
이랜시스,264850,KOSDAQ,2025-03-18
이노메트리,302430,KOSDAQ,2025-03-19
엠디바이스,226590,KOSDAQ,2025-03-19
아이엠티,451220,KOSDAQ,2025-03-19
메가터치,446540,KOSDAQ,2025-03-19
위너스,479960,KOSDAQ,2025-03-20
GS글로벌,001250,KOSPI,2025-03-21
어보브반도체,102120,KOSDAQ,2025-03-21
덴티스,261200,KOSDAQ,2025-03-24
STX그린로지스,465770,KOSPI,2025-03-24
더즌,462860,KOSDAQ,2025-03-25
디알텍,214680,KOSDAQ,2025-03-25
지아이텍,382480,KOSDAQ,2025-03-25
유라클,088340,KOSDAQ,2025-03-25
대원전선,006340,KOSPI,2025-03-26
다날,064260,KOSDAQ,2025-03-26
대창,012800,KOSPI,2025-03-26
주성코퍼레이션,109070,KOSPI,2025-03-26
시지메드텍,056090,KOSDAQ,2025-03-28
팬엔터테인먼트,068050,KOSDAQ,2025-03-28
효성오앤비,097870,KOSDAQ,2025-03-28
대신정보통신,020180,KOSDAQ,2025-03-28
흥구석유,024060,KOSDAQ,2025-03-31
엘컴텍,037950,KOSDAQ,2025-03-31
모비데이즈,363260,KOSDAQ,2025-03-31
동방메디컬,240550,KOSDAQ,2025-04-01
랩지노믹스,084650,KOSDAQ,2025-04-01
일성건설,013360,KOSPI,2025-04-02
와이즈버즈,273060,KOSDAQ,2025-04-02
덕성,004830,KOSPI,2025-04-03
대영포장,014160,KOSPI,2025-04-04
소프트캠프,258790,KOSDAQ,2025-04-04
한국선재,025550,KOSDAQ,2025-04-07
평화산업,090080,KOSPI,2025-04-07
태양금속,004100,KOSPI,2025-04-08
진양산업,003780,KOSPI,2025-04-08
원티드랩,376980,KOSDAQ,2025-04-08
크라우드웍스,355390,KOSDAQ,2025-04-09
위세아이텍,065370,KOSDAQ,2025-04-09
화성밸브,039610,KOSDAQ,2025-04-09
위즈코프,038620,KOSDAQ,2025-04-10
에코바이오,038870,KOSDAQ,2025-04-11
모헨즈,006920,KOSDAQ,2025-04-11
나우IB,293580,KOSDAQ,2025-04-14
스튜디오미르,408900,KOSDAQ,2025-04-14
휴림로봇,090710,KOSDAQ,2025-04-15
켄코아에어로스페이스,274090,KOSDAQ,2025-04-15
알에스오토메이션,140670,KOSDAQ,2025-04-15
동방,004140,KOSPI,2025-04-15
로보로보,215100,KOSDAQ,2025-04-15
세명전기,017510,KOSDAQ,2025-04-15
갤럭시아에스엠,011420,KOSPI,2025-04-15
대동스틸,048470,KOSDAQ,2025-04-15
지투파워,388050,KOSDAQ,2025-04-16
샌즈랩,411080,KOSDAQ,2025-04-16
인성정보,033230,KOSDAQ,2025-04-16
