종목명,종목코드,Market,Date
차백신연구소,261780,KOSDAQ,2026-05-27
세명전기,017510,KOSDAQ,2026-05-08
동양고속,084670,KOSPI,2026-06-04
노브랜드,145170,KOSDAQ,2026-05-12
드림씨아이에스,223250,KOSDAQ,2026-05-13
프로이천,321260,KOSDAQ,2026-05-26
코칩,126730,KOSDAQ,2026-06-05
한국첨단소재,062970,KOSDAQ,2026-05-22
한울반도체,320000,KOSDAQ,2026-05-12
제닉스로보틱스,381620,KOSDAQ,2026-05-26
진원생명과학,011000,KOSPI,2026-05-20
이루온,065440,KOSDAQ,2026-05-12
해성옵틱스,076610,KOSDAQ,2026-05-08
빛샘전자,072950,KOSDAQ,2026-05-20
센서뷰,321370,KOSDAQ,2026-05-26
레이저쎌,412350,KOSDAQ,2026-05-18
이랜시스,264850,KOSDAQ,2026-05-20
아이진,185490,KOSDAQ,2026-05-21
로보로보,215100,KOSDAQ,2026-05-15
MDS테크,086960,KOSDAQ,2026-05-14
계양전기,012200,KOSPI,2026-05-28
한국무브넥스,010100,KOSPI,2026-05-12
민테크,452200,KOSDAQ,2026-05-11
피델릭스,032580,KOSDAQ,2026-05-14
폴라리스AI,039980,KOSDAQ,2026-05-14
케이씨에스,115500,KOSDAQ,2026-05-22
유니트론텍,142210,KOSDAQ,2026-05-11
소룩스,290690,KOSDAQ,2026-05-21
랩지노믹스,084650,KOSDAQ,2026-05-12
기가레인,049080,KOSDAQ,2026-05-22
유니퀘스트,077500,KOSPI,2026-05-15
삼화전자,011230,KOSPI,2026-05-27
성문전자,014910,KOSPI,2026-05-21
이노인스트루먼트,215790,KOSDAQ,2026-05-26
녹십자엠에스,142280,KOSDAQ,2026-05-26
아이로보틱스,066430,KOSDAQ,2026-06-08
수젠텍,253840,KOSDAQ,2026-05-08
한국석유,004090,KOSPI,2026-05-28
나무기술,242040,KOSDAQ,2026-06-02
가온그룹,078890,KOSDAQ,2026-05-19
TPC로보틱스,048770,KOSDAQ,2026-05-13
모베이스,101330,KOSDAQ,2026-05-12
알트,459550,KOSDAQ,2026-06-08
세아메카닉스,396300,KOSDAQ,2026-05-15
이구산업,025820,KOSPI,2026-05-13
