종목명,종목코드,Market,Date
마음AI,377480,KOSDAQ,2025-06-10
일신바이오,068330,KOSDAQ,2025-06-10
핑거스토리,417180,KOSDAQ,2025-06-10
라온시큐어,042510,KOSDAQ,2025-06-11
케이씨티,089150,KOSDAQ,2025-06-11
파루,043200,KOSDAQ,2025-06-11
신원,009270,KOSPI,2025-06-12
에르코스,435570,KOSDAQ,2025-06-12
케이엘넷,039420,KOSDAQ,2025-06-12
에너토크,019990,KOSDAQ,2025-06-12
한국석유,004090,KOSPI,2025-06-13
휴니드,005870,KOSPI,2025-06-13
고스트스튜디오,950190,KOSDAQ,2025-06-13
극동유화,014530,KOSPI,2025-06-13
대성하이텍,129920,KOSDAQ,2025-06-13
한일단조,024740,KOSDAQ,2025-06-13
비아이매트릭스,413640,KOSDAQ,2025-06-18
오브젠,417860,KOSDAQ,2025-06-18
토마토시스템,393210,KOSDAQ,2025-06-18
크라우드웍스,355390,KOSDAQ,2025-06-18
세아메카닉스,396300,KOSDAQ,2025-06-18
뱅크웨어글로벌,199480,KOSDAQ,2025-06-18
인스웨이브,450520,KOSDAQ,2025-06-18
시선AI,340810,KOSDAQ,2025-06-18
중앙에너비스,000440,KOSDAQ,2025-06-19
드림씨아이에스,223250,KOSDAQ,2025-06-19
노랑풍선,104620,KOSDAQ,2025-06-19
코츠테크놀로지,448710,KOSDAQ,2025-06-20
코리아나,027050,KOSDAQ,2025-06-20
삐아,451250,KOSDAQ,2025-06-20
오픈베이스,049480,KOSDAQ,2025-06-23
SKAI,357880,KOSDAQ,2025-06-23
바이오포트,188040,KOSDAQ,2025-06-23
DSC인베스트먼트,241520,KOSDAQ,2025-06-24
포시에스,189690,KOSDAQ,2025-06-24
우리로,046970,KOSDAQ,2025-06-24
브릿지바이오테라퓨틱스,288330,KOSDAQ,2025-06-25
대보마그네틱,290670,KOSDAQ,2025-06-26
스맥,099440,KOSDAQ,2025-06-26
비츠로테크,042370,KOSDAQ,2025-06-27
오로라,039830,KOSDAQ,2025-06-27
크라운해태홀딩스,005740,KOSPI,2025-07-01
케이엔알시스템,199430,KOSDAQ,2025-07-01
피코그램,376180,KOSDAQ,2025-07-01
KX,122450,KOSDAQ,2025-07-02
인트론바이오,048530,KOSDAQ,2025-07-02
신일전자,002700,KOSPI,2025-07-02
엔비티,236810,KOSDAQ,2025-07-02
코오롱모빌리티그룹,450140,KOSPI,2025-07-03
강원에너지,114190,KOSDAQ,2025-07-04
삼륭물산,014970,KOSDAQ,2025-07-04
이브이첨단소재,131400,KOSDAQ,2025-07-04
헝셩그룹,900270,KOSDAQ,2025-07-04
하이스틸,071090,KOSPI,2025-07-08
