종목명,종목코드,Market,Date
참좋은여행,094850,KOSDAQ,2025-11-18
유투바이오,221800,KOSDAQ,2025-11-18
에이플러스에셋,244920,KOSPI,2025-11-19
삼륭물산,014970,KOSDAQ,2025-11-19
CJ씨푸드,011150,KOSPI,2025-11-19
조이시티,067000,KOSDAQ,2025-11-20
한성기업,003680,KOSPI,2025-11-20
일신바이오,068330,KOSDAQ,2025-11-21
에스와이스틸텍,365330,KOSDAQ,2025-11-24
금강공업,014280,KOSPI,2025-11-24
대동기어,008830,KOSDAQ,2025-11-24
다스코,058730,KOSPI,2025-11-24
대모,317850,KOSDAQ,2025-11-25
온코크로스,382150,KOSDAQ,2025-12-01
한컴라이프케어,372910,KOSPI,2025-12-01
싸이버원,356890,KOSDAQ,2025-12-01
오가노이드사이언스,476040,KOSDAQ,2025-12-03
코칩,126730,KOSDAQ,2025-12-03
아이에스티이,212710,KOSDAQ,2025-12-03
아이비젼웍스,469750,KOSDAQ,2025-12-03
제닉스로보틱스,381620,KOSDAQ,2025-12-04
모델솔루션,417970,KOSDAQ,2025-12-04
한신공영,004960,KOSPI,2025-12-04
일성건설,013360,KOSPI,2025-12-05
아우토크립트,331740,KOSDAQ,2025-12-08
팸텍,271830,KOSDAQ,2025-12-09
서암기계공업,100660,KOSDAQ,2025-12-10
일동홀딩스,000230,KOSPI,2025-12-11
와이제이링크,209640,KOSDAQ,2025-12-12
이엔셀,456070,KOSDAQ,2025-12-16
JW신약,067290,KOSDAQ,2025-12-17
삼화페인트,000390,KOSPI,2025-12-18
드림씨아이에스,223250,KOSDAQ,2025-12-18
세이브존I&C,067830,KOSPI,2025-12-18
우리바이오,082850,KOSDAQ,2025-12-18
저스템,417840,KOSDAQ,2025-12-18
