종목명,종목코드,Market,Date
엑스페릭스,317770,KOSDAQ,2026-02-11
서남,294630,KOSDAQ,2026-02-11
아이엘,307180,KOSDAQ,2026-02-12
이지스,261520,KOSDAQ,2026-02-12
케이바이오,038530,KOSDAQ,2026-02-12
와이투솔루션,011690,KOSPI,2026-02-13
좋은사람들,033340,KOSDAQ,2026-02-13
세명전기,017510,KOSDAQ,2026-02-13
SKAI,357880,KOSDAQ,2026-02-13
레이저쎌,412350,KOSDAQ,2026-02-13
나인테크,267320,KOSDAQ,2026-02-20
상상인증권,001290,KOSPI,2026-02-20
SG세계물산,004060,KOSPI,2026-02-20
아모텍,052710,KOSDAQ,2026-02-23
오리엔트정공,065500,KOSDAQ,2026-02-23
KBI메탈,024840,KOSDAQ,2026-02-23
디케이티,290550,KOSDAQ,2026-02-24
저스템,417840,KOSDAQ,2026-02-24
제룡산업,147830,KOSDAQ,2026-02-24
지아이에스,306620,KOSDAQ,2026-02-24
서울식품,004410,KOSPI,2026-02-24
모베이스,101330,KOSDAQ,2026-02-25
리메드,302550,KOSDAQ,2026-02-25
유화증권,003460,KOSPI,2026-02-26
케이엔에스,432470,KOSDAQ,2026-02-26
엔비알모션,0004V0,KOSDAQ,2026-02-27
대주산업,003310,KOSDAQ,2026-02-27
우리산업홀딩스,072470,KOSDAQ,2026-02-27
국전약품,307750,KOSDAQ,2026-03-03
동방,004140,KOSPI,2026-03-03
고려산업,002140,KOSPI,2026-03-04
미래생명자원,218150,KOSDAQ,2026-03-04
STX그린로지스,465770,KOSPI,2026-03-04
에스팀,458350,KOSDAQ,2026-03-06
태경케미컬,006890,KOSPI,2026-03-06
모헨즈,006920,KOSDAQ,2026-03-06
팜스토리,027710,KOSDAQ,2026-03-09
금양그린파워,282720,KOSDAQ,2026-03-10
우정바이오,215380,KOSDAQ,2026-03-11
