종목명,종목코드,Market,Date
갤럭시아머니트리,094480,KOSDAQ,2026-08-21
금호전기,001210,KOSPI,2026-09-07
현대약품,004310,KOSPI,2026-09-04
지투파워,388050,KOSDAQ,2026-08-26
코데즈컴바인,047770,KOSDAQ,2026-09-01
한켐,457370,KOSDAQ,2026-08-12
한국화장품제조,003350,KOSPI,2026-08-12
져스텍,153890,KOSDAQ,2026-08-21
강동씨앤엘,198440,KOSDAQ,2026-09-01
네오이뮨텍,950220,KOSDAQ,2026-08-24
아진엑스텍,059120,KOSDAQ,2026-09-03
흥구석유,024060,KOSDAQ,2026-09-08
세아메카닉스,396300,KOSDAQ,2026-08-14
희림,037440,KOSDAQ,2026-08-26
KBI메탈,024840,KOSDAQ,2026-08-19
에스피소프트,443670,KOSDAQ,2026-09-02
위더스제약,330350,KOSDAQ,2026-09-01
원익,032940,KOSDAQ,2026-08-31
매드업,0039P0,KOSDAQ,2026-09-07
다스코,058730,KOSPI,2026-09-02
서산,079650,KOSDAQ,2026-09-02
알트,459550,KOSDAQ,2026-09-07
신스틸,162300,KOSDAQ,2026-09-08
니어스랩,417030,KOSDAQ,2026-08-26
삼익제약,014950,KOSDAQ,2026-09-04
금강철강,053260,KOSDAQ,2026-09-08
JW신약,067290,KOSDAQ,2026-08-31
한빛레이저,452190,KOSDAQ,2026-09-09
대동,000490,KOSPI,2026-08-13
엠엑스로보틱스,007820,KOSDAQ,2026-08-18
혜인,003010,KOSPI,2026-08-11
레메디,387690,KOSDAQ,2026-09-04
화신정공,126640,KOSDAQ,2026-08-19
조비,001550,KOSPI,2026-08-19
코칩,126730,KOSDAQ,2026-08-13
해치텍,0155E0,KOSDAQ,2026-09-07
