종목명,종목코드,Market,Date
에스와이스틸텍,365330,KOSDAQ,2026-02-05
모베이스,101330,KOSDAQ,2026-02-05
아이로보틱스,066430,KOSDAQ,2026-02-05
노랑풍선,104620,KOSDAQ,2026-02-05
SG세계물산,004060,KOSPI,2026-02-05
양지사,030960,KOSDAQ,2026-02-06
이지스,261520,KOSDAQ,2026-02-06
삼화페인트,000390,KOSPI,2026-02-09
노루페인트,090350,KOSPI,2026-02-09
와이제이링크,209640,KOSDAQ,2026-02-09
조비,001550,KOSPI,2026-02-09
나우IB,293580,KOSDAQ,2026-02-10
아이엠티,451220,KOSDAQ,2026-02-10
토마토시스템,393210,KOSDAQ,2026-02-10
레이저쎌,412350,KOSDAQ,2026-02-10
엑스페릭스,317770,KOSDAQ,2026-02-11
서남,294630,KOSDAQ,2026-02-11
아이엘,307180,KOSDAQ,2026-02-12
케이바이오,038530,KOSDAQ,2026-02-12
와이투솔루션,011690,KOSPI,2026-02-13
세명전기,017510,KOSDAQ,2026-02-13
SKAI,357880,KOSDAQ,2026-02-13
상상인증권,001290,KOSPI,2026-02-20
아모텍,052710,KOSDAQ,2026-02-23
오리엔트정공,065500,KOSDAQ,2026-02-23
KBI메탈,024840,KOSDAQ,2026-02-23
디케이티,290550,KOSDAQ,2026-02-24
저스템,417840,KOSDAQ,2026-02-24
제룡산업,147830,KOSDAQ,2026-02-24
지아이에스,306620,KOSDAQ,2026-02-24
서울식품,004410,KOSPI,2026-02-24
리메드,302550,KOSDAQ,2026-02-25
유화증권,003460,KOSPI,2026-02-26
케이엔에스,432470,KOSDAQ,2026-02-26
엔비알모션,0004V0,KOSDAQ,2026-02-27
대주산업,003310,KOSDAQ,2026-02-27
우리산업홀딩스,072470,KOSDAQ,2026-02-27
국전약품,307750,KOSDAQ,2026-03-03
동방,004140,KOSPI,2026-03-03
고려산업,002140,KOSPI,2026-03-04
미래생명자원,218150,KOSDAQ,2026-03-04
STX그린로지스,465770,KOSPI,2026-03-04
한국ANKOR유전,152550,KOSPI,2026-03-05
