종목명,종목코드,Market,Date
더블유에스아이,299170,KOSDAQ,2026-01-12
포메탈,119500,KOSDAQ,2026-01-12
우리넷,115440,KOSDAQ,2026-01-13
한켐,457370,KOSDAQ,2026-01-13
일지테크,019540,KOSDAQ,2026-01-13
인베니아,079950,KOSDAQ,2026-01-13
동양고속,084670,KOSPI,2026-01-14
구영테크,053270,KOSDAQ,2026-01-14
에코캡,128540,KOSDAQ,2026-01-14
금호전기,001210,KOSPI,2026-01-14
파워로직스,047310,KOSDAQ,2026-01-19
한국무브넥스,010100,KOSPI,2026-01-19
DYP,092780,KOSPI,2026-01-19
엠오티,413390,KOSDAQ,2026-01-19
제룡산업,147830,KOSDAQ,2026-01-20
오르비텍,046120,KOSDAQ,2026-01-20
JW신약,067290,KOSDAQ,2026-01-20
에스엠코어,007820,KOSDAQ,2026-01-20
에너토크,019990,KOSDAQ,2026-01-20
삼화전기,009470,KOSPI,2026-01-21
아이엘,307180,KOSDAQ,2026-01-21
해성옵틱스,076610,KOSDAQ,2026-01-21
협진,138360,KOSDAQ,2026-01-22
아톤,158430,KOSDAQ,2026-01-23
하이드로리튬,101670,KOSDAQ,2026-01-23
유일에너테크,340930,KOSDAQ,2026-01-23
와이투솔루션,011690,KOSPI,2026-01-26
원준,382840,KOSDAQ,2026-01-26
미투온,201490,KOSDAQ,2026-01-26
이브이첨단소재,131400,KOSDAQ,2026-01-26
유니테크노,241690,KOSDAQ,2026-01-27
시선AI,340810,KOSDAQ,2026-01-27
성우,458650,KOSDAQ,2026-01-28
케이엔에스,432470,KOSDAQ,2026-01-28
흥국에프엔비,189980,KOSDAQ,2026-01-30
쎄크,081180,KOSDAQ,2026-02-02
동아엘텍,088130,KOSDAQ,2026-02-02
화신정공,126640,KOSDAQ,2026-02-02
에스와이스틸텍,365330,KOSDAQ,2026-02-03
지투파워,388050,KOSDAQ,2026-02-04
아이로보틱스,066430,KOSDAQ,2026-02-05
노랑풍선,104620,KOSDAQ,2026-02-05
SG세계물산,004060,KOSPI,2026-02-05
양지사,030960,KOSDAQ,2026-02-06
이지스,261520,KOSDAQ,2026-02-06
삼화페인트,000390,KOSPI,2026-02-09
노루페인트,090350,KOSPI,2026-02-09
와이제이링크,209640,KOSDAQ,2026-02-09
조비,001550,KOSPI,2026-02-09
나우IB,293580,KOSDAQ,2026-02-10
아이엠티,451220,KOSDAQ,2026-02-10
토마토시스템,393210,KOSDAQ,2026-02-10
레이저쎌,412350,KOSDAQ,2026-02-10
그린리소스,402490,KOSDAQ,2026-02-11
엑스페릭스,317770,KOSDAQ,2026-02-11
서남,294630,KOSDAQ,2026-02-11
