종목명,종목코드,Market,Date
져스텍,153890,KOSDAQ,2026-08-21
갤럭시아머니트리,094480,KOSDAQ,2026-08-21
흥구석유,024060,KOSDAQ,2026-07-29
JW신약,067290,KOSDAQ,2026-08-06
서산,079650,KOSDAQ,2026-08-20
한켐,457370,KOSDAQ,2026-08-12
네오이뮨텍,950220,KOSDAQ,2026-08-24
엠엑스로보틱스,007820,KOSDAQ,2026-08-18
위닉스,044340,KOSDAQ,2026-08-03
아진엑스텍,059120,KOSDAQ,2026-08-11
세아메카닉스,396300,KOSDAQ,2026-08-14
알트,459550,KOSDAQ,2026-08-21
폴라리스AI,039980,KOSDAQ,2026-08-07
파세코,037070,KOSDAQ,2026-07-27
지투파워,388050,KOSDAQ,2026-08-13
레몬헬스케어,365660,KOSDAQ,2026-08-04
KBI메탈,024840,KOSDAQ,2026-08-19
레메디,387690,KOSDAQ,2026-08-20
코데즈컴바인,047770,KOSDAQ,2026-08-19
코칩,126730,KOSDAQ,2026-08-13
조비,001550,KOSPI,2026-08-19
대동,000490,KOSPI,2026-08-13
금호전기,001210,KOSPI,2026-08-20
혜인,003010,KOSPI,2026-08-11
매드업,0039P0,KOSDAQ,2026-08-05
씨피시스템,413630,KOSDAQ,2026-08-04
한국화장품제조,003350,KOSPI,2026-08-12
뉴엔AI,463020,KOSDAQ,2026-08-06
이랜시스,264850,KOSDAQ,2026-08-07
화신정공,126640,KOSDAQ,2026-08-19
고려산업,002140,KOSPI,2026-07-24
