종목명,종목코드,Market,Date
다스코,058730,KOSPI,2026-09-02
삼익제약,014950,KOSDAQ,2026-09-04
세아메카닉스,396300,KOSDAQ,2026-08-14
조비,001550,KOSPI,2026-08-19
강동씨앤엘,198440,KOSDAQ,2026-09-01
위더스제약,330350,KOSDAQ,2026-09-01
혜인,003010,KOSPI,2026-08-11
코데즈컴바인,047770,KOSDAQ,2026-09-01
져스텍,153890,KOSDAQ,2026-08-21
서산,079650,KOSDAQ,2026-09-02
지투파워,388050,KOSDAQ,2026-08-26
희림,037440,KOSDAQ,2026-08-26
네오이뮨텍,950220,KOSDAQ,2026-08-24
JW신약,067290,KOSDAQ,2026-08-31
아진엑스텍,059120,KOSDAQ,2026-09-03
니어스랩,417030,KOSDAQ,2026-08-26
한켐,457370,KOSDAQ,2026-08-12
한국화장품제조,003350,KOSPI,2026-08-12
엠엑스로보틱스,007820,KOSDAQ,2026-08-18
화신정공,126640,KOSDAQ,2026-08-19
갤럭시아머니트리,094480,KOSDAQ,2026-08-21
폴라리스AI,039980,KOSDAQ,2026-08-07
현대약품,004310,KOSPI,2026-09-04
이랜시스,264850,KOSDAQ,2026-08-07
에스피소프트,443670,KOSDAQ,2026-09-02
원익,032940,KOSDAQ,2026-08-31
코칩,126730,KOSDAQ,2026-08-13
금호전기,001210,KOSPI,2026-09-07
해치텍,0155E0,KOSDAQ,2026-09-07
알트,459550,KOSDAQ,2026-09-07
레메디,387690,KOSDAQ,2026-09-04
매드업,0039P0,KOSDAQ,2026-09-07
대동,000490,KOSPI,2026-08-13
KBI메탈,024840,KOSDAQ,2026-08-19
