종목명,종목코드,Market,Date
세아메카닉스,396300,KOSDAQ,2026-08-14
KBI메탈,024840,KOSDAQ,2026-08-19
네오이뮨텍,950220,KOSDAQ,2026-08-24
코칩,126730,KOSDAQ,2026-08-13
엠엑스로보틱스,007820,KOSDAQ,2026-08-18
뉴엔AI,463020,KOSDAQ,2026-08-06
코데즈컴바인,047770,KOSDAQ,2026-09-01
니어스랩,417030,KOSDAQ,2026-08-26
조비,001550,KOSPI,2026-08-19
아진엑스텍,059120,KOSDAQ,2026-08-11
화신정공,126640,KOSDAQ,2026-08-19
원익,032940,KOSDAQ,2026-08-31
금호전기,001210,KOSPI,2026-08-20
해치텍,0155E0,KOSDAQ,2026-08-26
갤럭시아머니트리,094480,KOSDAQ,2026-08-21
씨피시스템,413630,KOSDAQ,2026-08-04
폴라리스AI,039980,KOSDAQ,2026-08-07
위닉스,044340,KOSDAQ,2026-08-03
JW신약,067290,KOSDAQ,2026-08-31
한켐,457370,KOSDAQ,2026-08-12
대동,000490,KOSPI,2026-08-13
한국화장품제조,003350,KOSPI,2026-08-12
에스피소프트,443670,KOSDAQ,2026-09-02
서산,079650,KOSDAQ,2026-09-02
매드업,0039P0,KOSDAQ,2026-09-01
레메디,387690,KOSDAQ,2026-08-31
위더스제약,330350,KOSDAQ,2026-09-01
강동씨앤엘,198440,KOSDAQ,2026-09-01
레몬헬스케어,365660,KOSDAQ,2026-08-04
알트,459550,KOSDAQ,2026-08-21
다스코,058730,KOSPI,2026-09-02
희림,037440,KOSDAQ,2026-08-26
져스텍,153890,KOSDAQ,2026-08-21
혜인,003010,KOSPI,2026-08-11
이랜시스,264850,KOSDAQ,2026-08-07
지투파워,388050,KOSDAQ,2026-08-26
