종목명,종목코드,Market,Date
아로마티카,0015N0,KOSDAQ,2025-12-08
아우토크립트,331740,KOSDAQ,2025-12-08
일성건설,013360,KOSPI,2025-12-08
삼륭물산,014970,KOSDAQ,2025-12-09
팸텍,271830,KOSDAQ,2025-12-09
서암기계공업,100660,KOSDAQ,2025-12-10
일동홀딩스,000230,KOSPI,2025-12-11
와이제이링크,209640,KOSDAQ,2025-12-12
이엔셀,456070,KOSDAQ,2025-12-16
삼익제약,014950,KOSDAQ,2025-12-16
동양,001520,KOSPI,2025-12-18
세이브존I&C,067830,KOSPI,2025-12-18
우리바이오,082850,KOSDAQ,2025-12-18
저스템,417840,KOSDAQ,2025-12-18
나노팀,417010,KOSDAQ,2025-12-19
LK삼양,225190,KOSDAQ,2025-12-19
알리코제약,260660,KOSDAQ,2025-12-19
알에스오토메이션,140670,KOSDAQ,2025-12-22
한컴위드,054920,KOSDAQ,2025-12-22
화성밸브,039610,KOSDAQ,2025-12-22
씨피시스템,413630,KOSDAQ,2025-12-23
텔레칩스,054450,KOSDAQ,2025-12-24
퓨런티어,370090,KOSDAQ,2025-12-24
조일알미늄,018470,KOSPI,2025-12-26
이닉스,452400,KOSDAQ,2025-12-26
제일일렉트릭,199820,KOSDAQ,2025-12-29
와이투솔루션,011690,KOSPI,2025-12-29
에이테크솔루션,071670,KOSDAQ,2025-12-29
엘케이켐,489500,KOSDAQ,2025-12-30
아미노로직스,074430,KOSDAQ,2026-01-05
제노코,361390,KOSDAQ,2026-01-06
대창,012800,KOSPI,2026-01-06
협진,138360,KOSDAQ,2026-01-06
