종목명,종목코드,Market,Date
삼화전자,011230,KOSPI,2026-06-19
제닉스로보틱스,381620,KOSDAQ,2026-05-26
차백신연구소,261780,KOSDAQ,2026-05-27
이노인스트루먼트,215790,KOSDAQ,2026-05-26
센서뷰,321370,KOSDAQ,2026-05-26
부국철강,026940,KOSPI,2026-06-23
아이로보틱스,066430,KOSDAQ,2026-06-12
금호건설,002990,KOSPI,2026-06-25
KBI메탈,024840,KOSDAQ,2026-06-17
나무기술,242040,KOSDAQ,2026-06-02
프로이천,321260,KOSDAQ,2026-05-26
알트,459550,KOSDAQ,2026-06-08
한켐,457370,KOSDAQ,2026-06-09
다스코,058730,KOSPI,2026-06-25
한국석유,004090,KOSPI,2026-05-28
강동씨앤엘,198440,KOSDAQ,2026-06-23
삼익제약,014950,KOSDAQ,2026-06-24
코칩,126730,KOSDAQ,2026-06-05
동양고속,084670,KOSPI,2026-06-04
계양전기,012200,KOSPI,2026-06-26
SKAI,357880,KOSDAQ,2026-06-10
JW신약,067290,KOSDAQ,2026-06-17
위더스제약,330350,KOSDAQ,2026-06-19
세미티에스,0017J0,KOSDAQ,2026-06-12
녹십자엠에스,142280,KOSDAQ,2026-05-26
흥구석유,024060,KOSDAQ,2026-06-11
화신정공,126640,KOSDAQ,2026-06-15
