종목명,종목코드,Market,Date
한울반도체,320000,KOSDAQ,2026-07-20
코칩,126730,KOSDAQ,2026-08-13
져스텍,153890,KOSDAQ,2026-08-19
레메디,387690,KOSDAQ,2026-08-20
금호전기,001210,KOSPI,2026-08-20
코데즈컴바인,047770,KOSDAQ,2026-08-19
아진엑스텍,059120,KOSDAQ,2026-08-11
매드업,0039P0,KOSDAQ,2026-08-05
서산,079650,KOSDAQ,2026-08-20
뉴엔AI,463020,KOSDAQ,2026-08-06
삼익제약,014950,KOSDAQ,2026-07-20
이랜시스,264850,KOSDAQ,2026-08-07
JW신약,067290,KOSDAQ,2026-08-06
기가레인,049080,KOSDAQ,2026-07-20
폴라리스AI,039980,KOSDAQ,2026-08-07
세아메카닉스,396300,KOSDAQ,2026-08-14
파세코,037070,KOSDAQ,2026-07-27
현대약품,004310,KOSPI,2026-07-21
알트,459550,KOSDAQ,2026-08-14
화신정공,126640,KOSDAQ,2026-08-19
레몬헬스케어,365660,KOSDAQ,2026-08-04
고려산업,002140,KOSPI,2026-07-24
한국화장품제조,003350,KOSPI,2026-08-12
한일사료,005860,KOSDAQ,2026-07-20
지투파워,388050,KOSDAQ,2026-08-13
조비,001550,KOSPI,2026-08-19
대동,000490,KOSPI,2026-08-13
씨피시스템,413630,KOSDAQ,2026-08-04
흥구석유,024060,KOSDAQ,2026-07-29
위닉스,044340,KOSDAQ,2026-08-03
KBI메탈,024840,KOSDAQ,2026-08-19
혜인,003010,KOSPI,2026-08-11
엠엑스로보틱스,007820,KOSDAQ,2026-08-18
한켐,457370,KOSDAQ,2026-08-12
