종목명,종목코드,Market,Date
한국화장품제조,003350,KOSPI,2026-08-12
세아메카닉스,396300,KOSDAQ,2026-08-14
다스코,058730,KOSPI,2026-09-02
코데즈컴바인,047770,KOSDAQ,2026-09-01
삼익제약,014950,KOSDAQ,2026-09-04
희림,037440,KOSDAQ,2026-08-26
JW신약,067290,KOSDAQ,2026-08-31
갤럭시아머니트리,094480,KOSDAQ,2026-08-21
알트,459550,KOSDAQ,2026-09-07
현대약품,004310,KOSPI,2026-09-04
니어스랩,417030,KOSDAQ,2026-08-26
서산,079650,KOSDAQ,2026-09-10
머큐리,100590,KOSDAQ,2026-09-10
위더스제약,330350,KOSDAQ,2026-09-01
네오이뮨텍,950220,KOSDAQ,2026-08-24
강동씨앤엘,198440,KOSDAQ,2026-09-01
대동,000490,KOSPI,2026-08-13
지투파워,388050,KOSDAQ,2026-08-26
흥구석유,024060,KOSDAQ,2026-09-08
액스비스,0011A0,KOSDAQ,2026-09-10
코칩,126730,KOSDAQ,2026-08-13
져스텍,153890,KOSDAQ,2026-08-21
레메디,387690,KOSDAQ,2026-09-04
금호전기,001210,KOSPI,2026-09-07
해치텍,0155E0,KOSDAQ,2026-09-07
에스피소프트,443670,KOSDAQ,2026-09-02
한빛레이저,452190,KOSDAQ,2026-09-09
원익,032940,KOSDAQ,2026-08-31
금강철강,053260,KOSDAQ,2026-09-08
KBI메탈,024840,KOSDAQ,2026-08-19
혜인,003010,KOSPI,2026-08-11
조비,001550,KOSPI,2026-08-19
아진엑스텍,059120,KOSDAQ,2026-09-03
신스틸,162300,KOSDAQ,2026-09-08
엠엑스로보틱스,007820,KOSDAQ,2026-08-18
한켐,457370,KOSDAQ,2026-08-12
매드업,0039P0,KOSDAQ,2026-09-07
화신정공,126640,KOSDAQ,2026-08-19
