종목명,종목코드,Market,Date
넥써쓰,205500,KOSDAQ,2025-06-24
나인테크,267320,KOSDAQ,2025-06-24
DSC인베스트먼트,241520,KOSDAQ,2025-06-24
SKAI,357880,KOSDAQ,2025-06-24
포시에스,189690,KOSDAQ,2025-06-24
우리로,046970,KOSDAQ,2025-06-24
브릿지바이오테라퓨틱스,288330,KOSDAQ,2025-06-25
대보마그네틱,290670,KOSDAQ,2025-06-26
비츠로테크,042370,KOSDAQ,2025-06-27
오로라,039830,KOSDAQ,2025-06-27
크라운해태홀딩스,005740,KOSPI,2025-07-01
케이엔알시스템,199430,KOSDAQ,2025-07-01
피코그램,376180,KOSDAQ,2025-07-01
KX,122450,KOSDAQ,2025-07-02
인트론바이오,048530,KOSDAQ,2025-07-02
신일전자,002700,KOSPI,2025-07-02
엔비티,236810,KOSDAQ,2025-07-02
코오롱모빌리티그룹,450140,KOSPI,2025-07-03
케이지에이,455180,KOSDAQ,2025-07-03
에르코스,435570,KOSDAQ,2025-07-04
헝셩그룹,900270,KOSDAQ,2025-07-04
비큐AI,148780,KOSDAQ,2025-07-07
케이씨티,089150,KOSDAQ,2025-07-10
MDS테크,086960,KOSDAQ,2025-07-14
블루엠텍,439580,KOSDAQ,2025-07-15
인터지스,129260,KOSPI,2025-07-15
에너토크,019990,KOSDAQ,2025-07-15
청담글로벌,362320,KOSDAQ,2025-07-16
톱텍,108230,KOSDAQ,2025-07-17
샌즈랩,411080,KOSDAQ,2025-07-17
태경산업,015890,KOSPI,2025-07-18
새빗켐,107600,KOSDAQ,2025-07-18
상보,027580,KOSDAQ,2025-07-18
세아메카닉스,396300,KOSDAQ,2025-07-21
산돌,419120,KOSDAQ,2025-07-21
포바이포,389140,KOSDAQ,2025-07-22
하이드로리튬,101670,KOSDAQ,2025-07-22
옵투스제약,131030,KOSDAQ,2025-07-23
제이엔케이글로벌,126880,KOSDAQ,2025-07-23
우양,103840,KOSDAQ,2025-07-23
현대공업,170030,KOSDAQ,2025-07-24
리튬포어스,073570,KOSDAQ,2025-07-24
