종목명,종목코드,Market,Date
스튜디오미르,408900,KOSDAQ,2025-05-12
한국선재,025550,KOSDAQ,2025-05-12
형지I&C,011080,KOSDAQ,2025-05-12
이스트에이드,239340,KOSDAQ,2025-05-12
휴림로봇,090710,KOSDAQ,2025-05-13
나우IB,293580,KOSDAQ,2025-05-13
iMBC,052220,KOSDAQ,2025-05-13
로보로보,215100,KOSDAQ,2025-05-13
비큐AI,148780,KOSDAQ,2025-05-13
포메탈,119500,KOSDAQ,2025-05-13
에스엘에스바이오,246250,KOSDAQ,2025-05-13
에어레인,163280,KOSDAQ,2025-05-14
씨케이솔루션,480370,KOSPI,2025-05-14
금양그린파워,282720,KOSDAQ,2025-05-14
대정화금,120240,KOSDAQ,2025-05-14
KS인더스트리,101000,KOSDAQ,2025-05-14
비상교육,100220,KOSPI,2025-05-15
대성파인텍,104040,KOSDAQ,2025-05-15
메가엠디,133750,KOSDAQ,2025-05-15
알에스오토메이션,140670,KOSDAQ,2025-05-16
센코,347000,KOSDAQ,2025-05-16
엠에스씨,009780,KOSDAQ,2025-05-19
네오이뮨텍,950220,KOSDAQ,2025-05-19
메타바이오메드,059210,KOSDAQ,2025-05-19
마이크로컨텍솔,098120,KOSDAQ,2025-05-19
유비벨록스,089850,KOSDAQ,2025-05-19
한싹,430690,KOSDAQ,2025-05-19
마니커에프앤지,195500,KOSDAQ,2025-05-19
대영포장,014160,KOSPI,2025-05-20
씨씨에스,066790,KOSDAQ,2025-05-20
평화산업,090080,KOSPI,2025-05-20
미트박스,475460,KOSDAQ,2025-05-21
녹십자엠에스,142280,KOSDAQ,2025-05-22
한신기계,011700,KOSPI,2025-05-23
동양철관,008970,KOSPI,2025-05-26
한빛레이저,452190,KOSDAQ,2025-05-26
에너토크,019990,KOSDAQ,2025-05-26
일승,333430,KOSDAQ,2025-05-27
웨이비스,289930,KOSDAQ,2025-05-27
코칩,126730,KOSDAQ,2025-05-27
그린생명과학,114450,KOSDAQ,2025-05-27
피코그램,376180,KOSDAQ,2025-05-27
파인메딕스,387570,KOSDAQ,2025-05-27
DSC인베스트먼트,241520,KOSDAQ,2025-05-28
메가터치,446540,KOSDAQ,2025-05-28
에코플라스틱,038110,KOSDAQ,2025-05-29
신원,009270,KOSPI,2025-05-30
나인테크,267320,KOSDAQ,2025-05-30
샤페론,378800,KOSDAQ,2025-05-30
일신바이오,068330,KOSDAQ,2025-05-30
세코닉스,053450,KOSDAQ,2025-06-02
핑거스토리,417180,KOSDAQ,2025-06-02
비아이매트릭스,413640,KOSDAQ,2025-06-04
꿈비,407400,KOSDAQ,2025-06-05
원익,032940,KOSDAQ,2025-06-05
좋은사람들,033340,KOSDAQ,2025-06-05
시선AI,340810,KOSDAQ,2025-06-05
핑거,163730,KOSDAQ,2025-06-09
갤럭시아에스엠,011420,KOSPI,2025-06-09
우리산업홀딩스,072470,KOSDAQ,2025-06-09
PS일렉트로닉스,332570,KOSDAQ,2025-06-11
라온시큐어,042510,KOSDAQ,2025-06-11
파루,043200,KOSDAQ,2025-06-11
