종목명,종목코드,Market,Date
MDS테크,086960,KOSDAQ,2026-05-14
세명전기,017510,KOSDAQ,2026-05-08
이노인스트루먼트,215790,KOSDAQ,2026-05-26
루멘스,038060,KOSDAQ,2026-05-07
이구산업,025820,KOSPI,2026-05-13
파워넷,037030,KOSDAQ,2026-05-04
나무기술,242040,KOSDAQ,2026-05-27
삼화전자,011230,KOSPI,2026-05-27
해성옵틱스,076610,KOSDAQ,2026-05-08
상지건설,042940,KOSDAQ,2026-05-07
기가레인,049080,KOSDAQ,2026-05-22
와이씨켐,112290,KOSDAQ,2026-05-06
피아이이,452450,KOSDAQ,2026-05-06
녹십자엠에스,142280,KOSDAQ,2026-05-26
아진엑스텍,059120,KOSDAQ,2026-05-06
수젠텍,253840,KOSDAQ,2026-05-08
이랜시스,264850,KOSDAQ,2026-05-20
TPC로보틱스,048770,KOSDAQ,2026-05-13
아이진,185490,KOSDAQ,2026-05-21
센서뷰,321370,KOSDAQ,2026-05-26
세아메카닉스,396300,KOSDAQ,2026-05-15
빛샘전자,072950,KOSDAQ,2026-05-20
유니퀘스트,077500,KOSPI,2026-05-15
우림피티에스,101170,KOSDAQ,2026-05-07
혜인,003010,KOSPI,2026-05-07
랩지노믹스,084650,KOSDAQ,2026-05-12
가온그룹,078890,KOSDAQ,2026-05-19
머큐리,100590,KOSDAQ,2026-05-04
한국석유,004090,KOSPI,2026-05-28
민테크,452200,KOSDAQ,2026-05-11
한국첨단소재,062970,KOSDAQ,2026-05-22
모베이스,101330,KOSDAQ,2026-05-12
이루온,065440,KOSDAQ,2026-05-12
노브랜드,145170,KOSDAQ,2026-05-12
케이씨에스,115500,KOSDAQ,2026-05-22
성문전자,014910,KOSPI,2026-05-21
유니트론텍,142210,KOSDAQ,2026-05-11
아진산업,013310,KOSDAQ,2026-05-07
소룩스,290690,KOSDAQ,2026-05-21
한울반도체,320000,KOSDAQ,2026-05-12
로보로보,215100,KOSDAQ,2026-05-15
희림,037440,KOSDAQ,2026-05-07
코칩,126730,KOSDAQ,2026-05-22
제닉스로보틱스,381620,KOSDAQ,2026-05-26
서전기전,189860,KOSDAQ,2026-05-06
폴라리스AI,039980,KOSDAQ,2026-05-14
드림씨아이에스,223250,KOSDAQ,2026-05-13
한국무브넥스,010100,KOSPI,2026-05-12
피델릭스,032580,KOSDAQ,2026-05-14
계양전기,012200,KOSPI,2026-05-28
차백신연구소,261780,KOSDAQ,2026-05-27
키스트론,475430,KOSDAQ,2026-05-04
레이저쎌,412350,KOSDAQ,2026-05-18
우리넷,115440,KOSDAQ,2026-05-07
진원생명과학,011000,KOSPI,2026-05-20
프로이천,321260,KOSDAQ,2026-05-26
삼성공조,006660,KOSPI,2026-05-06
