종목명,종목코드,Market,Date
대진첨단소재,393970,KOSDAQ,2025-10-24
에너토크,019990,KOSDAQ,2025-10-24
엔케이,085310,KOSPI,2025-10-27
유일에너테크,340930,KOSDAQ,2025-10-27
한빛레이저,452190,KOSDAQ,2025-10-28
코리아나,027050,KOSDAQ,2025-10-30
LK삼양,225190,KOSDAQ,2025-10-30
LS티라유텍,322180,KOSDAQ,2025-11-04
M83,476080,KOSDAQ,2025-11-04
HLB바이오스텝,278650,KOSDAQ,2025-11-05
유라클,088340,KOSDAQ,2025-11-05
우리로,046970,KOSDAQ,2025-11-05
일동홀딩스,000230,KOSPI,2025-11-06
온코크로스,382150,KOSDAQ,2025-11-07
삼성공조,006660,KOSPI,2025-11-07
모델솔루션,417970,KOSDAQ,2025-11-07
컴퍼니케이,307930,KOSDAQ,2025-11-07
인성정보,033230,KOSDAQ,2025-11-11
노을,376930,KOSDAQ,2025-11-12
에이비프로바이오,195990,KOSDAQ,2025-11-13
더블유에스아이,299170,KOSDAQ,2025-11-13
한성크린텍,066980,KOSDAQ,2025-11-13
일신바이오,068330,KOSDAQ,2025-11-13
삼영,003720,KOSPI,2025-11-14
금강공업,014280,KOSPI,2025-11-14
수젠텍,253840,KOSDAQ,2025-11-14
삼륭물산,014970,KOSDAQ,2025-11-14
참좋은여행,094850,KOSDAQ,2025-11-18
에이플러스에셋,244920,KOSPI,2025-11-19
CJ씨푸드,011150,KOSPI,2025-11-19
조이시티,067000,KOSDAQ,2025-11-20
한성기업,003680,KOSPI,2025-11-20
에스비비테크,389500,KOSDAQ,2025-11-21
에스와이스틸텍,365330,KOSDAQ,2025-11-24
대동기어,008830,KOSDAQ,2025-11-24
다스코,058730,KOSPI,2025-11-24
