종목명,종목코드,Market,Date
에이럭스,475580,KOSDAQ,2026-03-27
기가레인,049080,KOSDAQ,2026-03-27
모나리자,012690,KOSPI,2026-03-27
태경케미컬,006890,KOSPI,2026-03-30
제이씨케미칼,137950,KOSDAQ,2026-03-30
하이드로리튬,101670,KOSDAQ,2026-03-31
한일단조,024740,KOSDAQ,2026-04-02
한일사료,005860,KOSDAQ,2026-04-06
대영포장,014160,KOSPI,2026-04-06
세운메디칼,100700,KOSDAQ,2026-04-06
풍국주정,023900,KOSDAQ,2026-04-07
진영,285800,KOSDAQ,2026-04-07
KBI동양철관,008970,KOSPI,2026-04-08
화성밸브,039610,KOSDAQ,2026-04-08
대모,317850,KOSDAQ,2026-04-08
CS,065770,KOSDAQ,2026-04-08
뉴로핏,380550,KOSDAQ,2026-04-09
엠플러스,259630,KOSDAQ,2026-04-09
위지트,036090,KOSDAQ,2026-04-09
상지건설,042940,KOSDAQ,2026-04-09
코위버,056360,KOSDAQ,2026-04-10
웨이브일렉트로,095270,KOSDAQ,2026-04-13
기산텔레콤,035460,KOSDAQ,2026-04-13
아이즈비전,031310,KOSDAQ,2026-04-13
아이씨티케이,456010,KOSDAQ,2026-04-14
부국철강,026940,KOSPI,2026-04-14
티씨머티리얼즈,125020,KOSDAQ,2026-04-15
주성코퍼레이션,109070,KOSPI,2026-04-15
KBI메탈,024840,KOSDAQ,2026-04-15
서울전자통신,027040,KOSDAQ,2026-04-15
샌즈랩,411080,KOSDAQ,2026-04-16
시공테크,020710,KOSDAQ,2026-04-16
케이사인,192250,KOSDAQ,2026-04-16
무림페이퍼,009200,KOSPI,2026-04-16
데이타솔루션,263800,KOSDAQ,2026-04-16
랩지노믹스,084650,KOSDAQ,2026-04-17
파수,150900,KOSDAQ,2026-04-17
무림P&P,009580,KOSPI,2026-04-20
셀리드,299660,KOSDAQ,2026-04-20
금강철강,053260,KOSDAQ,2026-04-20
온코크로스,382150,KOSDAQ,2026-04-20
에스넷,038680,KOSDAQ,2026-04-20
인성정보,033230,KOSDAQ,2026-04-20
혜인,003010,KOSPI,2026-04-20
엑스큐어,070300,KOSDAQ,2026-04-20
한싹,430690,KOSDAQ,2026-04-20
소프트캠프,258790,KOSDAQ,2026-04-20
동아엘텍,088130,KOSDAQ,2026-04-21
APS이노베이션,079810,KOSDAQ,2026-04-21
진원생명과학,011000,KOSPI,2026-04-21
삼기에너지솔루션즈,419050,KOSDAQ,2026-04-21
SGA솔루션즈,184230,KOSDAQ,2026-04-21
삼천리자전거,024950,KOSDAQ,2026-04-21
핑거,163730,KOSDAQ,2026-04-22
이브이첨단소재,131400,KOSDAQ,2026-04-22
유라클,088340,KOSDAQ,2026-04-22
아모그린텍,125210,KOSDAQ,2026-04-23
노브랜드,145170,KOSDAQ,2026-04-23
쓰리에이로직스,177900,KOSDAQ,2026-04-23
싸이버원,356890,KOSDAQ,2026-04-23
어보브반도체,102120,KOSDAQ,2026-04-24
앤로보틱스,138360,KOSDAQ,2026-04-27
