종목명,종목코드,Market,Date
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
KBI메탈,024840,KOSDAQ,2026-04-27
유라클,088340,KOSDAQ,2026-04-22
세림B&G,340440,KOSDAQ,2026-04-30
가온그룹,078890,KOSDAQ,2026-05-19
이브이첨단소재,131400,KOSDAQ,2026-04-22
금강철강,053260,KOSDAQ,2026-04-21
파수,150900,KOSDAQ,2026-04-23
큐에스아이,066310,KOSDAQ,2026-04-20
모베이스,101330,KOSDAQ,2026-05-12
SGA솔루션즈,184230,KOSDAQ,2026-04-21
조비,001550,KOSPI,2026-04-30
엠플러스,259630,KOSDAQ,2026-04-21
한싹,430690,KOSDAQ,2026-04-20
해성옵틱스,076610,KOSDAQ,2026-05-08
링네트,042500,KOSDAQ,2026-04-28
진원생명과학,011000,KOSPI,2026-05-20
세명전기,017510,KOSDAQ,2026-05-08
아진산업,013310,KOSDAQ,2026-05-07
흥구석유,024060,KOSDAQ,2026-04-23
삼영엠텍,054540,KOSDAQ,2026-04-24
핑거,163730,KOSDAQ,2026-04-23
소프트캠프,258790,KOSDAQ,2026-04-20
삼기에너지솔루션즈,419050,KOSDAQ,2026-04-21
화성밸브,039610,KOSDAQ,2026-04-28
한국무브넥스,010100,KOSPI,2026-05-12
이루온,065440,KOSDAQ,2026-05-12
부국철강,026940,KOSPI,2026-04-28
아진엑스텍,059120,KOSDAQ,2026-05-06
셀리드,299660,KOSDAQ,2026-04-20
아모그린텍,125210,KOSDAQ,2026-04-23
동아엘텍,088130,KOSDAQ,2026-04-21
파워넷,037030,KOSDAQ,2026-05-04
삼천리자전거,024950,KOSDAQ,2026-04-21
엑스큐어,070300,KOSDAQ,2026-04-20
유니퀘스트,077500,KOSPI,2026-05-15
이랜시스,264850,KOSDAQ,2026-05-20
에스넷,038680,KOSDAQ,2026-04-20
앤로보틱스,138360,KOSDAQ,2026-04-27
케이에스피,073010,KOSDAQ,2026-04-28
싸이버원,356890,KOSDAQ,2026-04-23
케이씨에스,115500,KOSDAQ,2026-05-13
바이젠셀,308080,KOSDAQ,2026-04-23
이구산업,025820,KOSPI,2026-05-13
로보로보,215100,KOSDAQ,2026-05-15
센서뷰,321370,KOSDAQ,2026-05-19
유니트론텍,142210,KOSDAQ,2026-05-11
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
프로이천,321260,KOSDAQ,2026-05-13
머큐리,100590,KOSDAQ,2026-05-04
어보브반도체,102120,KOSDAQ,2026-04-24
한울반도체,320000,KOSDAQ,2026-05-12
와이씨켐,112290,KOSDAQ,2026-05-06
지앤비에스 에코,382800,KOSDAQ,2026-04-29
수젠텍,253840,KOSDAQ,2026-05-08
하이드로리튬,101670,KOSDAQ,2026-04-21
라온시큐어,042510,KOSDAQ,2026-04-20
계양전기,012200,KOSPI,2026-04-23
샌즈랩,411080,KOSDAQ,2026-04-23
나인테크,267320,KOSDAQ,2026-04-29
인성정보,033230,KOSDAQ,2026-04-20
온코크로스,382150,KOSDAQ,2026-04-20
노브랜드,145170,KOSDAQ,2026-05-12
기가레인,049080,KOSDAQ,2026-04-20
상지건설,042940,KOSDAQ,2026-05-07
피아이이,452450,KOSDAQ,2026-05-06
제닉스로보틱스,381620,KOSDAQ,2026-05-20
키스트론,475430,KOSDAQ,2026-05-04
한빛레이저,452190,KOSDAQ,2026-04-30
APS이노베이션,079810,KOSDAQ,2026-04-21
차백신연구소,261780,KOSDAQ,2026-05-19
피델릭스,032580,KOSDAQ,2026-05-14
쓰리에이로직스,177900,KOSDAQ,2026-04-23
MDS테크,086960,KOSDAQ,2026-05-14
폴라리스AI,039980,KOSDAQ,2026-05-14
우림피티에스,101170,KOSDAQ,2026-05-07
드림씨아이에스,223250,KOSDAQ,2026-05-13
서전기전,189860,KOSDAQ,2026-05-06
루멘스,038060,KOSDAQ,2026-05-07
우리넷,115440,KOSDAQ,2026-05-07
희림,037440,KOSDAQ,2026-05-07
레이저쎌,412350,KOSDAQ,2026-05-18
세아메카닉스,396300,KOSDAQ,2026-05-15
오픈베이스,049480,KOSDAQ,2026-04-20
TPC로보틱스,048770,KOSDAQ,2026-05-13
녹십자엠에스,142280,KOSDAQ,2026-05-19
삼성공조,006660,KOSPI,2026-05-06
수산세보틱스,017550,KOSPI,2026-04-21
민테크,452200,KOSDAQ,2026-05-11
혜인,003010,KOSPI,2026-05-07
중앙첨단소재,051980,KOSDAQ,2026-04-22
무림P&P,009580,KOSPI,2026-04-21
랩지노믹스,084650,KOSDAQ,2026-05-12
빛샘전자,072950,KOSDAQ,2026-05-20
