종목명,종목코드,Market,Date
코데즈컴바인,047770,KOSDAQ,2026-09-01
한국화장품제조,003350,KOSPI,2026-08-12
흥구석유,024060,KOSDAQ,2026-09-08
위더스제약,330350,KOSDAQ,2026-09-01
금호전기,001210,KOSPI,2026-09-07
화신정공,126640,KOSDAQ,2026-08-19
한켐,457370,KOSDAQ,2026-08-12
서산,079650,KOSDAQ,2026-09-10
해치텍,0155E0,KOSDAQ,2026-09-07
금강철강,053260,KOSDAQ,2026-09-11
KBI메탈,024840,KOSDAQ,2026-08-19
엠엑스로보틱스,007820,KOSDAQ,2026-08-18
알트,459550,KOSDAQ,2026-09-07
다스코,058730,KOSPI,2026-09-02
대동,000490,KOSPI,2026-08-13
레메디,387690,KOSDAQ,2026-09-04
신스틸,162300,KOSDAQ,2026-09-08
머큐리,100590,KOSDAQ,2026-09-10
강동씨앤엘,198440,KOSDAQ,2026-09-01
혜인,003010,KOSPI,2026-08-11
져스텍,153890,KOSDAQ,2026-08-21
희림,037440,KOSDAQ,2026-08-26
현대약품,004310,KOSPI,2026-09-04
삼익제약,014950,KOSDAQ,2026-09-04
세아메카닉스,396300,KOSDAQ,2026-08-14
코칩,126730,KOSDAQ,2026-08-13
조비,001550,KOSPI,2026-08-19
에스피소프트,443670,KOSDAQ,2026-09-02
JW신약,067290,KOSDAQ,2026-08-31
액스비스,0011A0,KOSDAQ,2026-09-10
네오이뮨텍,950220,KOSDAQ,2026-08-24
지투파워,388050,KOSDAQ,2026-08-26
매드업,0039P0,KOSDAQ,2026-09-07
갤럭시아머니트리,094480,KOSDAQ,2026-08-21
한빛레이저,452190,KOSDAQ,2026-09-09
니어스랩,417030,KOSDAQ,2026-08-26
샘표,007540,KOSPI,2026-09-11
아진엑스텍,059120,KOSDAQ,2026-09-03
원익,032940,KOSDAQ,2026-08-31
