종목명,종목코드,Market,Date
코칩,126730,KOSDAQ,2026-08-11
알트,459550,KOSDAQ,2026-08-06
파세코,037070,KOSDAQ,2026-07-27
위닉스,044340,KOSDAQ,2026-08-03
다스코,058730,KOSPI,2026-07-15
씨피시스템,413630,KOSDAQ,2026-08-04
현대약품,004310,KOSPI,2026-07-21
폴라리스AI,039980,KOSDAQ,2026-08-07
한성기업,003680,KOSPI,2026-07-15
이랜시스,264850,KOSDAQ,2026-08-07
한일사료,005860,KOSDAQ,2026-07-20
신일전자,002700,KOSPI,2026-07-13
세아메카닉스,396300,KOSDAQ,2026-07-28
아진엑스텍,059120,KOSDAQ,2026-08-11
흥구석유,024060,KOSDAQ,2026-07-29
기가레인,049080,KOSDAQ,2026-07-20
뉴엔AI,463020,KOSDAQ,2026-08-06
레몬헬스케어,365660,KOSDAQ,2026-08-04
고려산업,002140,KOSPI,2026-07-24
한울반도체,320000,KOSDAQ,2026-07-20
혜인,003010,KOSPI,2026-08-11
서산,079650,KOSDAQ,2026-08-11
레메디,387690,KOSDAQ,2026-08-07
매드업,0039P0,KOSDAQ,2026-08-05
JW신약,067290,KOSDAQ,2026-08-06
삼익제약,014950,KOSDAQ,2026-07-20
삼성공조,006660,KOSPI,2026-07-14
