종목명,종목코드,Market,Date
블루엠텍,439580,KOSDAQ,2025-08-18
탑코미디어,134580,KOSDAQ,2025-08-18
SM C&C,048550,KOSDAQ,2025-08-19
팬엔터테인먼트,068050,KOSDAQ,2025-08-19
케이사인,192250,KOSDAQ,2025-08-20
삼화네트웍스,046390,KOSDAQ,2025-08-20
누보,332290,KOSDAQ,2025-08-20
아이비젼웍스,469750,KOSDAQ,2025-08-20
나노엔텍,039860,KOSDAQ,2025-08-21
케이씨티,089150,KOSDAQ,2025-08-22
하이스틸,071090,KOSPI,2025-08-26
범한퓨얼셀,382900,KOSDAQ,2025-08-27
모나미,005360,KOSPI,2025-08-27
러셀,217500,KOSDAQ,2025-08-28
피델릭스,032580,KOSDAQ,2025-08-28
청담글로벌,362320,KOSDAQ,2025-08-29
모비스,250060,KOSDAQ,2025-08-29
썸에이지,208640,KOSDAQ,2025-08-29
뉴키즈온,462310,KOSDAQ,2025-08-29
케이엔알시스템,199430,KOSDAQ,2025-09-01
에스엠코어,007820,KOSDAQ,2025-09-01
서남,294630,KOSDAQ,2025-09-01
태웅로직스,124560,KOSDAQ,2025-09-02
고바이오랩,348150,KOSDAQ,2025-09-02
아진엑스텍,059120,KOSDAQ,2025-09-03
에이럭스,475580,KOSDAQ,2025-09-04
금강공업,014280,KOSPI,2025-09-09
대한광통신,010170,KOSDAQ,2025-09-10
싸이버원,356890,KOSDAQ,2025-09-10
퍼스텍,010820,KOSPI,2025-09-11
한선엔지니어링,452280,KOSDAQ,2025-09-11
한진중공업홀딩스,003480,KOSPI,2025-09-11
엠디바이스,226590,KOSDAQ,2025-09-12
텔콘RF제약,200230,KOSDAQ,2025-09-15
KBI메탈,024840,KOSDAQ,2025-09-15
