종목명,종목코드,Market,Date
아톤,158430,KOSDAQ,2026-01-26
와이투솔루션,011690,KOSPI,2026-01-26
원준,382840,KOSDAQ,2026-01-26
미투온,201490,KOSDAQ,2026-01-26
화천기계,010660,KOSPI,2026-01-26
이브이첨단소재,131400,KOSDAQ,2026-01-26
유니테크노,241690,KOSDAQ,2026-01-27
시선AI,340810,KOSDAQ,2026-01-27
성우,458650,KOSDAQ,2026-01-28
센서뷰,321370,KOSDAQ,2026-01-28
케이엔에스,432470,KOSDAQ,2026-01-28
모베이스,101330,KOSDAQ,2026-01-28
아진엑스텍,059120,KOSDAQ,2026-01-28
유일에너테크,340930,KOSDAQ,2026-01-29
빛과전자,069540,KOSDAQ,2026-01-29
흥국에프엔비,189980,KOSDAQ,2026-01-30
쎄크,081180,KOSDAQ,2026-02-02
동아엘텍,088130,KOSDAQ,2026-02-02
화신정공,126640,KOSDAQ,2026-02-02
에스와이스틸텍,365330,KOSDAQ,2026-02-03
아이로보틱스,066430,KOSDAQ,2026-02-05
노랑풍선,104620,KOSDAQ,2026-02-05
SG세계물산,004060,KOSPI,2026-02-05
양지사,030960,KOSDAQ,2026-02-06
이지스,261520,KOSDAQ,2026-02-06
삼화페인트,000390,KOSPI,2026-02-09
노루페인트,090350,KOSPI,2026-02-09
와이제이링크,209640,KOSDAQ,2026-02-09
조비,001550,KOSPI,2026-02-09
나우IB,293580,KOSDAQ,2026-02-10
아이엠티,451220,KOSDAQ,2026-02-10
토마토시스템,393210,KOSDAQ,2026-02-10
레이저쎌,412350,KOSDAQ,2026-02-10
그린리소스,402490,KOSDAQ,2026-02-11
엑스페릭스,317770,KOSDAQ,2026-02-11
서남,294630,KOSDAQ,2026-02-11
아이엘,307180,KOSDAQ,2026-02-12
나무기술,242040,KOSDAQ,2026-02-12
케이바이오,038530,KOSDAQ,2026-02-12
세명전기,017510,KOSDAQ,2026-02-13
SKAI,357880,KOSDAQ,2026-02-13
상상인증권,001290,KOSPI,2026-02-20
빅텍,065450,KOSDAQ,2026-02-20
아모텍,052710,KOSDAQ,2026-02-23
오리엔트정공,065500,KOSDAQ,2026-02-23
KBI메탈,024840,KOSDAQ,2026-02-23
디케이티,290550,KOSDAQ,2026-02-24
저스템,417840,KOSDAQ,2026-02-24
제룡산업,147830,KOSDAQ,2026-02-24
지아이에스,306620,KOSDAQ,2026-02-24
서울식품,004410,KOSPI,2026-02-24
