종목명,종목코드,Market,Date
GS글로벌,001250,KOSPI,2025-03-21
어보브반도체,102120,KOSDAQ,2025-03-21
나인테크,267320,KOSDAQ,2025-03-24
덴티스,261200,KOSDAQ,2025-03-24
STX그린로지스,465770,KOSPI,2025-03-24
더즌,462860,KOSDAQ,2025-03-25
디알텍,214680,KOSDAQ,2025-03-25
지아이텍,382480,KOSDAQ,2025-03-25
유라클,088340,KOSDAQ,2025-03-25
대원전선,006340,KOSPI,2025-03-26
다날,064260,KOSDAQ,2025-03-26
대창,012800,KOSPI,2025-03-26
주성코퍼레이션,109070,KOSPI,2025-03-26
시지메드텍,056090,KOSDAQ,2025-03-28
아이엠티,451220,KOSDAQ,2025-03-28
팬엔터테인먼트,068050,KOSDAQ,2025-03-28
효성오앤비,097870,KOSDAQ,2025-03-28
대신정보통신,020180,KOSDAQ,2025-03-28
흥구석유,024060,KOSDAQ,2025-03-31
엘컴텍,037950,KOSDAQ,2025-03-31
모비데이즈,363260,KOSDAQ,2025-03-31
동방메디컬,240550,KOSDAQ,2025-04-01
랩지노믹스,084650,KOSDAQ,2025-04-01
일성건설,013360,KOSPI,2025-04-02
위너스,479960,KOSDAQ,2025-04-02
와이즈버즈,273060,KOSDAQ,2025-04-02
덕성,004830,KOSPI,2025-04-03
대영포장,014160,KOSPI,2025-04-04
소프트캠프,258790,KOSDAQ,2025-04-04
한국선재,025550,KOSDAQ,2025-04-07
평화산업,090080,KOSPI,2025-04-07
태양금속,004100,KOSPI,2025-04-08
진양산업,003780,KOSPI,2025-04-08
원티드랩,376980,KOSDAQ,2025-04-08
크라우드웍스,355390,KOSDAQ,2025-04-09
위세아이텍,065370,KOSDAQ,2025-04-09
화성밸브,039610,KOSDAQ,2025-04-09
위즈코프,038620,KOSDAQ,2025-04-10
에스엠씨지,460870,KOSDAQ,2025-04-11
에코바이오,038870,KOSDAQ,2025-04-11
모헨즈,006920,KOSDAQ,2025-04-11
스튜디오미르,408900,KOSDAQ,2025-04-14
휴림로봇,090710,KOSDAQ,2025-04-15
켄코아에어로스페이스,274090,KOSDAQ,2025-04-15
알에스오토메이션,140670,KOSDAQ,2025-04-15
케이씨에스,115500,KOSDAQ,2025-04-15
동방,004140,KOSPI,2025-04-15
로보로보,215100,KOSDAQ,2025-04-15
세명전기,017510,KOSDAQ,2025-04-15
대동스틸,048470,KOSDAQ,2025-04-15
지투파워,388050,KOSDAQ,2025-04-16
샌즈랩,411080,KOSDAQ,2025-04-16
미스터블루,207760,KOSDAQ,2025-04-17
와이랩,432430,KOSDAQ,2025-04-17
SKAI,357880,KOSDAQ,2025-04-17
RF시스템즈,474610,KOSDAQ,2025-04-17
핑거스토리,417180,KOSDAQ,2025-04-17
셀바스헬스케어,208370,KOSDAQ,2025-04-18
아이스크림에듀,289010,KOSDAQ,2025-04-18
플랜티넷,075130,KOSDAQ,2025-04-18
에스지헬스케어,398120,KOSDAQ,2025-04-18
LB인베스트먼트,309960,KOSDAQ,2025-04-21
프럼파스트,035200,KOSDAQ,2025-04-21
