종목명,종목코드,Market,Date
나무기술,242040,KOSDAQ,2026-06-02
삼익제약,014950,KOSDAQ,2026-06-24
금호건설,002990,KOSPI,2026-06-25
알트,459550,KOSDAQ,2026-06-08
SKAI,357880,KOSDAQ,2026-06-10
동양고속,084670,KOSPI,2026-06-04
코칩,126730,KOSDAQ,2026-06-05
KBI메탈,024840,KOSDAQ,2026-06-17
흥구석유,024060,KOSDAQ,2026-06-11
삼기,122350,KOSDAQ,2026-06-29
JW신약,067290,KOSDAQ,2026-06-17
다스코,058730,KOSPI,2026-06-29
위더스제약,330350,KOSDAQ,2026-06-19
계양전기,012200,KOSPI,2026-06-26
부국철강,026940,KOSPI,2026-06-23
한켐,457370,KOSDAQ,2026-06-09
삼화전자,011230,KOSPI,2026-06-19
세미티에스,0017J0,KOSDAQ,2026-06-12
강동씨앤엘,198440,KOSDAQ,2026-06-23
화신정공,126640,KOSDAQ,2026-06-15
아이로보틱스,066430,KOSDAQ,2026-06-12
서산,079650,KOSDAQ,2026-06-30
