종목명,종목코드,Market,Date
화신정공,126640,KOSDAQ,2026-06-15
진원생명과학,011000,KOSPI,2026-05-20
위더스제약,330350,KOSDAQ,2026-06-19
제닉스로보틱스,381620,KOSDAQ,2026-05-26
빛샘전자,072950,KOSDAQ,2026-05-20
알트,459550,KOSDAQ,2026-06-08
소룩스,290690,KOSDAQ,2026-05-21
이랜시스,264850,KOSDAQ,2026-05-20
성문전자,014910,KOSPI,2026-05-21
한국첨단소재,062970,KOSDAQ,2026-05-22
이노인스트루먼트,215790,KOSDAQ,2026-05-26
케이씨에스,115500,KOSDAQ,2026-05-22
나무기술,242040,KOSDAQ,2026-06-02
코칩,126730,KOSDAQ,2026-06-05
SKAI,357880,KOSDAQ,2026-06-10
아이진,185490,KOSDAQ,2026-05-21
동양고속,084670,KOSPI,2026-06-04
계양전기,012200,KOSPI,2026-05-28
한켐,457370,KOSDAQ,2026-06-09
JW신약,067290,KOSDAQ,2026-06-17
가온그룹,078890,KOSDAQ,2026-05-19
삼화전자,011230,KOSPI,2026-06-19
한국석유,004090,KOSPI,2026-05-28
센서뷰,321370,KOSDAQ,2026-05-26
차백신연구소,261780,KOSDAQ,2026-05-27
세미티에스,0017J0,KOSDAQ,2026-06-12
녹십자엠에스,142280,KOSDAQ,2026-05-26
프로이천,321260,KOSDAQ,2026-05-26
흥구석유,024060,KOSDAQ,2026-06-11
KBI메탈,024840,KOSDAQ,2026-06-17
삼익제약,014950,KOSDAQ,2026-06-19
기가레인,049080,KOSDAQ,2026-05-22
아이로보틱스,066430,KOSDAQ,2026-06-12
