종목명,종목코드,Market,Date
아진엑스텍,059120,KOSDAQ,2026-08-11
알트,459550,KOSDAQ,2026-08-14
혜인,003010,KOSPI,2026-08-11
한국화장품제조,003350,KOSPI,2026-08-12
흥구석유,024060,KOSDAQ,2026-07-29
뉴엔AI,463020,KOSDAQ,2026-08-06
이랜시스,264850,KOSDAQ,2026-08-07
씨피시스템,413630,KOSDAQ,2026-08-04
한울반도체,320000,KOSDAQ,2026-07-20
폴라리스AI,039980,KOSDAQ,2026-08-07
매드업,0039P0,KOSDAQ,2026-08-05
고려산업,002140,KOSPI,2026-07-24
대동,000490,KOSPI,2026-08-13
레메디,387690,KOSDAQ,2026-08-18
지투파워,388050,KOSDAQ,2026-08-13
코칩,126730,KOSDAQ,2026-08-13
현대약품,004310,KOSPI,2026-07-21
파세코,037070,KOSDAQ,2026-07-27
삼익제약,014950,KOSDAQ,2026-07-20
JW신약,067290,KOSDAQ,2026-08-06
한일사료,005860,KOSDAQ,2026-07-20
져스텍,153890,KOSDAQ,2026-08-13
위닉스,044340,KOSDAQ,2026-08-03
엠엑스로보틱스,007820,KOSDAQ,2026-08-18
레몬헬스케어,365660,KOSDAQ,2026-08-04
한켐,457370,KOSDAQ,2026-08-12
기가레인,049080,KOSDAQ,2026-07-20
서산,079650,KOSDAQ,2026-08-12
세아메카닉스,396300,KOSDAQ,2026-08-14
