종목명,종목코드,Market,Date
브릿지바이오테라퓨틱스,288330,KOSDAQ,2025-06-30
크라운해태홀딩스,005740,KOSPI,2025-07-01
케이엔알시스템,199430,KOSDAQ,2025-07-01
피코그램,376180,KOSDAQ,2025-07-01
KX,122450,KOSDAQ,2025-07-02
인트론바이오,048530,KOSDAQ,2025-07-02
신일전자,002700,KOSPI,2025-07-02
메가터치,446540,KOSDAQ,2025-07-02
코오롱모빌리티그룹,450140,KOSPI,2025-07-03
케이지에이,455180,KOSDAQ,2025-07-03
에르코스,435570,KOSDAQ,2025-07-04
헝셩그룹,900270,KOSDAQ,2025-07-04
비큐AI,148780,KOSDAQ,2025-07-07
케이씨티,089150,KOSDAQ,2025-07-10
MDS테크,086960,KOSDAQ,2025-07-14
블루엠텍,439580,KOSDAQ,2025-07-15
인터지스,129260,KOSPI,2025-07-15
에너토크,019990,KOSDAQ,2025-07-15
청담글로벌,362320,KOSDAQ,2025-07-16
폴라리스세원,234100,KOSDAQ,2025-07-16
톱텍,108230,KOSDAQ,2025-07-17
샌즈랩,411080,KOSDAQ,2025-07-17
태경산업,015890,KOSPI,2025-07-18
새빗켐,107600,KOSDAQ,2025-07-18
상보,027580,KOSDAQ,2025-07-18
케이옥션,102370,KOSDAQ,2025-07-21
산돌,419120,KOSDAQ,2025-07-21
포바이포,389140,KOSDAQ,2025-07-22
하이드로리튬,101670,KOSDAQ,2025-07-22
옵투스제약,131030,KOSDAQ,2025-07-23
위메이드플레이,123420,KOSDAQ,2025-07-23
제이엔케이글로벌,126880,KOSDAQ,2025-07-23
우양,103840,KOSDAQ,2025-07-23
리튬포어스,073570,KOSDAQ,2025-07-24
대창,012800,KOSPI,2025-07-25
케이사인,192250,KOSDAQ,2025-07-25
네패스아크,330860,KOSDAQ,2025-07-28
수젠텍,253840,KOSDAQ,2025-07-28
이렘,009730,KOSDAQ,2025-07-28
팜젠사이언스,004720,KOSPI,2025-07-29
제이엔비,452160,KOSDAQ,2025-07-29
에이치시티,072990,KOSDAQ,2025-07-29
이지바이오,353810,KOSDAQ,2025-07-30
삼기에너지솔루션즈,419050,KOSDAQ,2025-07-30
일신석재,007110,KOSPI,2025-07-31
인성정보,033230,KOSDAQ,2025-07-31
