종목명,종목코드,WICS,Change,H52WChange,count
삼성바이오로직스,207940,제약,-0.69,-6.65,7
오름테라퓨틱,475830,제약,-3.22,-9.06,7
삼성에피스홀딩스,0126Z0,제약,2.1,-10.41,7
퓨쳐켐,220100,제약,-2.57,-13.41,7
큐리언트,115180,제약,5.07,-13.69,7
인벤티지랩,389470,제약,-1.64,-15.15,7
이뮨온시아,424870,제약,-3.62,-18.99,7
코리아에프티,123410,자동차부품,0.24,-5.99,7
대원산업,005710,자동차부품,-1.03,-10.43,7
티에이치엔,019180,자동차부품,2.34,-10.82,7
삼현,437730,자동차부품,0.32,-12.03,7
한국앤컴퍼니,000240,자동차부품,1.91,-12.05,7
에스엘,005850,자동차부품,-3.33,-15.02,7
디아이씨,092200,자동차부품,-2.73,-17.01,7
현대무벡스,319400,기계,9.85,-1.88,6
레인보우로보틱스,277810,기계,-2.8,-14.64,6
링크솔루션,474650,기계,0.38,-15.54,6
우진,105840,기계,1.55,-15.79,6
로보티즈,108490,기계,-3.44,-17.47,6
HD현대건설기계,267270,기계,-5.63,-17.58,6
파이버프로,368770,전자장비와기기,0.0,-3.88,5
삼성전기,009150,전자장비와기기,-1.74,-10.09,5
태성,323280,전자장비와기기,-1.74,-11.05,5
대덕전자,353200,전자장비와기기,2.03,-11.97,5
코리아써키트,007810,전자장비와기기,-0.56,-14.08,5
삼성전자,005930,반도체와반도체장비,-0.28,-4.27,5
브이엠,089970,반도체와반도체장비,3.36,-7.14,5
리노공업,058470,반도체와반도체장비,-0.5,-14.65,5
이오테크닉스,039030,반도체와반도체장비,0.4,-16.09,5
원익홀딩스,030530,반도체와반도체장비,1.1,-16.21,5
우리금융지주,316140,은행,-1.08,-6.32,4
신한지주,055550,은행,-0.26,-9.18,4
하나금융지주,086790,은행,-1.19,-9.3,4
KB금융,105560,은행,-0.24,-11.43,4
큐로셀,372320,생물공학,0.22,-8.47,4
에임드바이오,0009K0,생물공학,8.21,-9.6,4
와이바이오로직스,338840,생물공학,0.0,-12.37,4
에이비엘바이오,298380,생물공학,2.47,-15.18,4
코리안리,003690,손해보험,-1.36,-4.62,3
서울보증보험,031210,손해보험,-0.3,-12.37,3
인카금융서비스,211050,손해보험,-1.45,-16.22,3
한스바이오메드,042520,건강관리장비와용품,-1.02,-11.05,3
엘앤씨바이오,290650,건강관리장비와용품,4.05,-13.25,3
로킷헬스케어,376900,건강관리장비와용품,-0.42,-18.62,3
LS ELECTRIC,010120,전기장비,-2.64,-14.38,2
비나텍,126340,전기장비,-2.22,-15.55,2
서호전기,065710,운송인프라,3.09,-2.91,2
KB발해인프라,415640,운송인프라,1.44,-6.79,2
RF머트리얼즈,327260,우주항공과국방,-3.76,-7.66,2
한국항공우주,047810,우주항공과국방,2.53,-9.51,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.69,-5.86,2
올릭스,226950,생명과학도구및서비스,-4.33,-12.31,2
삼성물산,028260,복합기업,-1.44,-7.35,2
SK스퀘어,402340,복합기업,2.65,-12.76,2
쓰리빌리언,394800,건강관리기술,2.77,-11.44,2
씨어스테크놀로지,458870,건강관리기술,3.22,-15.11,2
가비아,079940,IT서비스,2.8,-1.64,2
현대오토에버,307950,IT서비스,-5.5,-16.67,2
에이피알,278470,화장품,-5.07,-12.88,1
현대글로비스,086280,항공화물운송과물류,-2.17,-9.8,1
키움증권,039490,증권,0.9,-13.49,1
에스피지,058610,전기제품,-2.23,-17.55,1
현대차,005380,자동차,-1.22,-11.99,1
비에이치아이,083650,에너지장비및서비스,-0.18,-16.24,1
그래피,318060,소프트웨어,6.76,-14.02,1
영원무역,111770,"섬유,의류,신발,호화품",-3.19,-8.71,1
미래에셋생명,085620,생명보험,-0.44,-11.39,1
코람코더원리츠,417310,부동산,0.49,-5.6,1
지역난방공사,071320,복합유틸리티,-5.45,-12.19,1
KT&G,033780,담배,-1.17,-4.58,1
아세아,002030,건축자재,-3.91,-14.43,1
LS마린솔루션,060370,건설,-2.02,-14.05,1
INVENI,015360,가스유틸리티,-2.04,-4.67,1
