종목명,종목코드,WICS,Change,H52WChange,count
대양전기공업,108380,조선,4.76,-5.38,5
인화정공,101930,조선,4.29,-7.82,5
HD현대중공업,329180,조선,0.36,-8.11,5
한화엔진,082740,조선,3.2,-8.21,5
HD현대미포,010620,조선,-0.81,-11.36,5
효성중공업,298040,전기장비,-0.29,-3.01,4
지엔씨에너지,119850,전기장비,1.24,-7.44,4
가온전선,000500,전기장비,-6.39,-19.57,4
티씨머티리얼즈,125020,전기장비,-3.77,-21.91,4
한국금융지주,071050,증권,-0.73,-2.71,3
부국증권,001270,증권,-1.49,-7.42,3
신영증권,001720,증권,-3.65,-14.51,3
우리금융지주,316140,은행,0.49,-2.61,3
하나금융지주,086790,은행,-0.77,-4.46,3
KB금융,105560,은행,-1.21,-7.75,3
LIG넥스원,079550,우주항공과국방,1.88,-0.65,3
아이쓰리시스템,214430,우주항공과국방,0.0,-3.69,3
엠앤씨솔루션,484870,우주항공과국방,-0.16,-8.45,3
펌텍코리아,251970,포장재,-1.2,-6.5,2
에스엠씨지,460870,포장재,-0.93,-14.69,2
DN오토모티브,007340,자동차부품,2.64,-4.69,2
SNT홀딩스,036530,자동차부품,1.09,-9.59,2
삼양식품,003230,식품,-0.42,-3.33,2
에스앤디,260970,식품,-1.61,-6.8,2
삼성화재,000810,손해보험,-0.23,-5.79,2
인카금융서비스,211050,손해보험,-2.01,-9.02,2
와이즈넛,096250,소프트웨어,-10.37,-14.36,2
지니언스,263860,소프트웨어,-4.99,-17.49,2
디앤디파마텍,347850,생물공학,0.92,-1.4,2
에이비엘바이오,298380,생물공학,0.38,-4.76,2
SNT에너지,100840,기계,1.06,-12.19,2
로보티즈,108490,기계,0.84,-13.24,2
파마리서치,214450,건강관리장비와용품,0.38,-2.06,2
아스테라시스,450950,건강관리장비와용품,-5.1,-12.36,2
인포바인,115310,IT서비스,-1.87,-9.88,2
솔트룩스,304100,IT서비스,-10.18,-14.6,2
동성화인텍,033500,화학,6.58,-4.17,1
한진칼,180640,항공사,10.4,-6.06,1
파크시스템스,140860,전자장비와기기,-1.47,-2.9,1
비츠로셀,082920,전기제품,-1.48,-3.38,1
실리콘투,257720,인터넷과카탈로그소매,-10.36,-12.55,1
서호전기,065710,운송인프라,-2.04,-8.83,1
한텍,098070,에너지장비및서비스,2.49,-19.63,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.97,-2.98,1
HD현대,267250,석유와가스,-2.14,-2.76,1
한화,000880,생명보험,-0.21,-4.17,1
풍산홀딩스,005810,비철금속,1.4,-4.1,1
두산,000150,복합기업,1.37,-2.31,1
노머스,473980,방송과엔터테인먼트,1.18,-11.08,1
쓰리빌리언,394800,건강관리기술,1.57,-12.11,1
현대그린푸드,453340,가정용기기와용품,-2.35,-3.77,1
