종목명,종목코드,WICS,Change,H52WChange,count
보로노이,310210,제약,2.59,-6.85,10
큐리언트,115180,제약,-4.6,-7.44,10
리가켐바이오,141080,제약,-5.41,-8.85,10
한올바이오파마,009420,제약,-8.75,-10.51,10
인투셀,287840,제약,-6.76,-11.62,10
삼성바이오로직스,207940,제약,-2.32,-11.86,10
인벤티지랩,389470,제약,-10.6,-12.22,10
퓨쳐켐,220100,제약,-6.06,-12.7,10
삼성에피스홀딩스,0126Z0,제약,-7.54,-15.71,10
아이티켐,309710,제약,-10.25,-19.93,10
삼성전자,005930,반도체와반도체장비,3.14,-3.56,8
이오테크닉스,039030,반도체와반도체장비,2.52,-5.47,8
리노공업,058470,반도체와반도체장비,0.46,-6.97,8
ISC,095340,반도체와반도체장비,-0.73,-7.12,8
티에프이,425420,반도체와반도체장비,2.45,-13.34,8
티엘비,356860,반도체와반도체장비,2.95,-13.65,8
원익홀딩스,030530,반도체와반도체장비,2.16,-16.37,8
코세스,089890,반도체와반도체장비,-6.62,-22.09,8
대원산업,005710,자동차부품,3.41,-3.0,6
코리아에프티,123410,자동차부품,-1.64,-5.2,6
티에이치엔,019180,자동차부품,3.72,-6.25,6
한국앤컴퍼니,000240,자동차부품,0.0,-7.1,6
한국피아이엠,448900,자동차부품,-2.69,-12.62,6
삼현,437730,자동차부품,7.71,-12.87,6
삼성전기,009150,전자장비와기기,-0.75,-1.13,5
태성,323280,전자장비와기기,1.6,-4.32,5
이수페타시스,007660,전자장비와기기,-0.95,-9.44,5
대덕전자,353200,전자장비와기기,3.54,-11.23,5
심텍,222800,전자장비와기기,7.48,-14.31,5
레인보우로보틱스,277810,기계,-7.2,-13.85,5
클로봇,466100,기계,-5.15,-14.43,5
하이젠알앤엠,160190,기계,-2.45,-14.71,5
링크솔루션,474650,기계,-12.59,-15.11,5
씨피시스템,413630,기계,-3.02,-17.61,5
우리금융지주,316140,은행,0.88,-2.56,4
신한지주,055550,은행,1.91,-4.41,4
하나금융지주,086790,은행,0.74,-5.84,4
KB금융,105560,은행,1.48,-6.64,4
삼성화재,000810,손해보험,5.03,-1.14,4
인카금융서비스,211050,손해보험,5.96,-1.3,4
코리안리,003690,손해보험,-3.51,-7.17,4
서울보증보험,031210,손해보험,-0.4,-12.28,4
와이바이오로직스,338840,생물공학,-7.1,-10.14,4
프로티나,468530,생물공학,-5.37,-12.27,4
디앤디파마텍,347850,생물공학,-0.72,-15.66,4
알테오젠,196170,생물공학,-12.04,-19.77,4
토모큐브,475960,생명과학도구및서비스,-1.59,-3.44,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.33,-6.62,3
큐리오시스,494120,생명과학도구및서비스,-8.57,-25.83,3
삼성물산,028260,복합기업,1.46,-3.37,3
SK스퀘어,402340,복합기업,-3.36,-7.65,3
두산,000150,복합기업,4.39,-14.23,3
키움증권,039490,증권,1.95,-10.85,2
한국금융지주,071050,증권,1.05,-12.49,2
LS ELECTRIC,010120,전기장비,5.86,-4.45,2
HD현대일렉트릭,267260,전기장비,4.26,-14.75,2
삼성생명,032830,생명보험,0.76,-7.16,2
미래에셋생명,085620,생명보험,1.65,-8.61,2
넥스트바이오메디컬,389650,건강관리장비와용품,-9.69,-12.38,2
로킷헬스케어,376900,건강관리장비와용품,-8.78,-15.17,2
뉴로핏,380550,건강관리기술,-8.59,-13.37,2
씨어스테크놀로지,458870,건강관리기술,-3.11,-15.19,2
삼영,003720,화학,-2.49,-4.31,1
에이피알,278470,화장품,2.83,-8.94,1
알트,459550,핸드셋,-3.6,-18.56,1
현대글로비스,086280,항공화물운송과물류,1.59,-8.0,1
대양전기공업,108380,조선,2.5,-15.36,1
에스피지,058610,전기제품,2.78,-9.88,1
KB발해인프라,415640,운송인프라,-0.41,-8.11,1
RF머트리얼즈,327260,우주항공과국방,-2.39,-17.21,1
비에이치아이,083650,에너지장비및서비스,16.18,-3.72,1
플리토,300080,양방향미디어와서비스,-2.82,-7.87,1
그래피,318060,소프트웨어,-5.88,-10.93,1
영원무역,111770,"섬유,의류,신발,호화품",0.78,-6.12,1
HD현대,267250,석유와가스,0.48,-12.03,1
코람코더원리츠,417310,부동산,2.56,-1.11,1
지역난방공사,071320,복합유틸리티,0.36,-5.41,1
천일고속,000650,도로와철도운송,9.69,-20.27,1
아세아,002030,건축자재,0.27,-6.47,1
에이치이엠파마,376270,건강관리업체및서비스,-1.89,-11.86,1
가비아,079940,IT서비스,-1.24,-5.36,1
