종목명,종목코드,WICS,Change,H52WChange,count
미창석유,003650,화학,-1.19,-13.72,2
동성화인텍,033500,화학,-9.6,-18.3,2
DN오토모티브,007340,자동차부품,-5.75,-15.69,2
한국피아이엠,448900,자동차부품,-13.85,-33.16,2
에이비엘바이오,298380,생물공학,29.96,-6.35,2
휴젤,145020,생물공학,-7.98,-12.47,2
펌텍코리아,251970,포장재,-3.92,-8.04,1
메리츠금융지주,138040,증권,-5.66,-12.32,1
한국카본,017960,조선,-4.58,-7.7,1
우리금융지주,316140,은행,-4.74,-10.51,1
한화에어로스페이스,012450,우주항공과국방,-8.55,-17.8,1
한텍,098070,에너지장비및서비스,-1.98,-15.6,1
인카금융서비스,211050,손해보험,-3.4,-8.42,1
노머스,473980,방송과엔터테인먼트,-9.79,-12.75,1
파마리서치,214450,건강관리장비와용품,-7.0,-12.48,1
에이치이엠파마,376270,건강관리업체및서비스,-6.21,-15.77,1
SK가스,018670,가스유틸리티,-3.94,-12.64,1
