종목명,종목코드,WICS,Change,H52WChange,count
아세아,002030,포장재,-1.28,-2.83,4
펌텍코리아,251970,포장재,-0.69,-6.5,4
에스엠씨지,460870,포장재,-2.83,-12.2,4
신대양제지,016590,포장재,0.0,-13.92,4
HD현대마린솔루션,443060,조선,1.0,-5.81,4
HD현대중공업,329180,조선,-0.35,-11.34,4
세진중공업,075580,조선,-0.09,-12.43,4
한화엔진,082740,조선,0.18,-14.84,4
HD현대일렉트릭,267260,전기장비,0.72,-3.66,4
산일전기,062040,전기장비,2.93,-4.86,4
지엔씨에너지,119850,전기장비,3.08,-9.34,4
LS ELECTRIC,010120,전기장비,0.35,-12.17,4
엠앤씨솔루션,484870,우주항공과국방,2.8,-7.49,4
한화에어로스페이스,012450,우주항공과국방,1.37,-9.83,4
한화시스템,272210,우주항공과국방,1.02,-15.53,4
LIG넥스원,079550,우주항공과국방,3.63,-16.46,4
코리안리,003690,손해보험,0.29,-3.38,4
서울보증보험,031210,손해보험,0.0,-5.12,4
인카금융서비스,211050,손해보험,-2.11,-6.14,4
삼성화재,000810,손해보험,-1.47,-6.65,4
키움증권,039490,증권,-2.56,-4.79,3
한국금융지주,071050,증권,-1.34,-5.52,3
부국증권,001270,증권,-1.55,-11.29,3
삼양식품,003230,식품,1.14,-2.41,3
에스앤디,260970,식품,-1.75,-10.08,3
바이오포트,188040,식품,-3.49,-16.51,3
휴젤,145020,생물공학,-2.25,-4.77,3
지아이이노베이션,358570,생물공학,-0.23,-12.65,3
펩트론,087010,생물공학,-0.97,-14.23,3
마이크로컨텍솔,098120,반도체와반도체장비,-0.89,-7.5,3
SK스퀘어,402340,반도체와반도체장비,-5.92,-11.76,3
젬백스,082270,반도체와반도체장비,3.23,-12.1,3
현대로템,064350,기계,2.19,-8.84,3
로보티즈,108490,기계,0.57,-16.37,3
SNT에너지,100840,기계,-2.99,-17.01,3
아스테라시스,450950,건강관리장비와용품,0.0,-8.35,3
파마리서치,214450,건강관리장비와용품,-2.8,-9.08,3
클래시스,214150,건강관리장비와용품,-0.96,-16.67,3
가비아,079940,IT서비스,2.14,-2.59,3
인포바인,115310,IT서비스,-2.85,-8.49,3
LG씨엔에스,064400,IT서비스,7.64,-16.17,3
미창석유,003650,화학,0.64,-9.5,2
동성화인텍,033500,화학,-1.74,-11.48,2
달바글로벌,483650,화장품,0.0,-4.88,2
코스맥스,192820,화장품,-0.92,-5.75,2
파크시스템스,140860,전자장비와기기,0.18,-3.91,2
에스텍,069510,전자장비와기기,-1.5,-16.63,2
KB금융,105560,은행,0.64,-3.66,2
JB금융지주,175330,은행,0.0,-7.62,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.98,-2.32,2
폰드그룹,472850,"섬유,의류,신발,호화품",-0.17,-3.08,2
풍산,103140,비철금속,3.81,-8.76,2
풍산홀딩스,005810,비철금속,2.94,-15.33,2
SAMG엔터,419530,방송과엔터테인먼트,-1.42,-9.26,2
노머스,473980,방송과엔터테인먼트,-0.17,-10.78,2
비츠로셀,082920,전기제품,0.0,-11.23,1
SNT홀딩스,036530,자동차부품,-1.25,-10.41,1
실리콘투,257720,인터넷과카탈로그소매,-1.41,-11.92,1
서호전기,065710,운송인프라,0.0,-10.39,1
비에이치아이,083650,에너지장비및서비스,-2.39,-14.18,1
지니언스,263860,소프트웨어,3.55,-7.22,1
HD현대,267250,석유와가스,0.08,-9.94,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.13,-4.53,1
두산,000150,복합기업,-1.21,-5.92,1
GS피앤엘,499790,백화점과일반상점,1.82,-3.71,1
글로벌텍스프리,204620,기타금융,-2.59,-5.06,1
쓰리빌리언,394800,건강관리기술,-3.11,-13.41,1
현대그린푸드,453340,가정용기기와용품,0.0,-7.6,1
SK가스,018670,가스유틸리티,-2.17,-8.64,1
