종목명,종목코드,WICS,Change,H52WChange,count
한국콜마,161890,화장품,3.4,-11.93,3
코스맥스,192820,화장품,2.03,-9.95,3
코스메카코리아,241710,화장품,4.22,-15.76,3
가비아,079940,IT서비스,-9.06,-18.27,2
케이아이엔엑스,093320,IT서비스,1.23,-14.42,2
현대해상,001450,손해보험,-0.19,-6.4,2
코리안리,003690,손해보험,1.88,-3.07,2
신한지주,055550,은행,1.51,-1.63,2
하나금융지주,086790,은행,2.18,-1.19,2
아스플로,159010,기계,-4.5,-16.48,1
마이크로컨텍솔,098120,반도체와반도체장비,-9.5,-10.62,1
GS,078930,석유와가스,-2.18,-12.61,1
현대그린푸드,453340,식품,-0.11,-5.66,1
지엔씨에너지,119850,전기장비,-1.68,-14.22,1
삼영무역,002810,화학,1.38,-9.98,1
