종목명,종목코드,WICS,Change,H52WChange,count
가비아,079940,IT서비스,0.11,-3.86,3
케이아이엔엑스,093320,IT서비스,-1.31,-12.34,3
NHN,181710,IT서비스,-1.06,-16.5,3
신한지주,055550,은행,0.85,-5.21,3
하나금융지주,086790,은행,1.83,-6.53,3
KB금융,105560,은행,0.12,-14.34,3
혜인,003010,기계,12.66,-9.61,2
아스플로,159010,기계,-1.9,-15.16,2
마이크로컨텍솔,098120,반도체와반도체장비,-3.79,-4.12,2
티에스이,131290,반도체와반도체장비,1.0,-14.46,2
한국공항,005430,운송인프라,2.68,-12.1,2
KB발해인프라,415640,운송인프라,0.0,-8.96,2
코리안리,003690,손해보험,0.48,-6.39,1
현대그린푸드,453340,식품,-0.91,-7.62,1
지엔씨에너지,119850,전기장비,1.38,-11.03,1
슈프리마,236200,전자장비와기기,-2.14,-15.38,1
코스메카코리아,241710,화장품,-0.57,-3.68,1
삼영무역,002810,화학,-0.65,-5.91,1
