종목명,종목코드,WICS,Change,H52WChange,count
피에스케이,319660,반도체와반도체장비,-6.02,-9.38,17
티에스이,131290,반도체와반도체장비,-5.89,-11.27,17
ISC,095340,반도체와반도체장비,-10.61,-11.28,17
코스텍시스,355150,반도체와반도체장비,0.44,-14.56,17
이오테크닉스,039030,반도체와반도체장비,-8.62,-15.34,17
월덱스,101160,반도체와반도체장비,-5.71,-15.62,17
엘티씨,170920,반도체와반도체장비,-8.4,-16.55,17
케이씨,029460,반도체와반도체장비,-6.33,-16.85,17
두산테스나,131970,반도체와반도체장비,-5.54,-17.28,17
티에프이,425420,반도체와반도체장비,-8.92,-17.68,17
티씨케이,064760,반도체와반도체장비,-7.31,-17.75,17
마이크로컨텍솔,098120,반도체와반도체장비,-5.79,-18.2,17
티엘비,356860,반도체와반도체장비,-8.18,-19.85,17
한양디지텍,078350,반도체와반도체장비,-7.49,-20.0,17
삼성전자,005930,반도체와반도체장비,-5.91,-20.0,17
한양이엔지,045100,반도체와반도체장비,-7.26,-21.6,17
피에스케이홀딩스,031980,반도체와반도체장비,-10.49,-23.37,17
RF머트리얼즈,327260,우주항공과국방,-1.01,-9.28,6
LIG넥스원,079550,우주항공과국방,-1.26,-12.79,6
한화에어로스페이스,012450,우주항공과국방,6.3,-14.38,6
한국항공우주,047810,우주항공과국방,-1.97,-14.52,6
RF시스템즈,474610,우주항공과국방,-9.76,-15.37,6
쎄트렉아이,099320,우주항공과국방,2.01,-20.58,6
대덕전자,353200,전자장비와기기,-8.75,-12.05,4
삼성전기,009150,전자장비와기기,-6.19,-14.64,4
슈프리마,236200,전자장비와기기,-5.08,-15.79,4
코리아써키트,007810,전자장비와기기,-4.92,-18.19,4
서진시스템,178320,전기장비,-1.18,-12.14,4
LS,006260,전기장비,-5.03,-15.22,4
LS ELECTRIC,010120,전기장비,-4.41,-16.32,4
효성중공업,298040,전기장비,-5.09,-18.11,4
코메론,049430,기계,-7.34,-9.3,4
성광벤드,014620,기계,0.7,-12.14,4
하이록코리아,013030,기계,-2.34,-15.19,4
진성티이씨,036890,기계,-7.52,-16.13,4
한양증권,001750,증권,-3.68,-14.31,3
미래에셋증권,006800,증권,-7.51,-19.97,3
키움증권,039490,증권,-7.66,-21.86,3
에스티팜,237690,제약,-6.28,-16.5,3
한올바이오파마,009420,제약,-7.01,-18.32,3
리가켐바이오,141080,제약,-11.73,-19.38,3
신한지주,055550,은행,-1.71,-14.46,3
KB금융,105560,은행,-1.21,-15.07,3
하나금융지주,086790,은행,-2.13,-17.43,3
제이에스링크,127120,생명과학도구및서비스,-0.26,-12.61,3
올릭스,226950,생명과학도구및서비스,-10.82,-17.6,3
토모큐브,475960,생명과학도구및서비스,-6.07,-20.06,3
아주IB투자,027360,창업투자,-6.3,-13.92,2
미래에셋벤처투자,100790,창업투자,-9.33,-22.09,2
SK이터닉스,475150,에너지장비및서비스,1.85,-17.91,2
비에이치아이,083650,에너지장비및서비스,-8.43,-20.14,2
알지노믹스,476830,생물공학,-12.14,-18.86,2
와이바이오로직스,338840,생물공학,-10.26,-24.08,2
코람코더원리츠,417310,부동산,-0.72,-4.95,2
삼성FN리츠,448730,부동산,-4.66,-5.67,2
원익머트리얼즈,104830,화학,-5.42,-19.4,1
에이피알,278470,화장품,-1.45,-9.95,1
쏠리드,050890,통신장비,3.43,-8.44,1
우리로,046970,컴퓨터와주변기기,-13.75,-27.09,1
한전기술,052690,전기유틸리티,-6.63,-18.65,1
DN오토모티브,007340,자동차부품,-8.35,-11.4,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-4.0,-17.56,1
삼성생명,032830,생명보험,-4.41,-16.38,1
두산,000150,복합기업,-8.43,-21.16,1
맵스리얼티,094800,미분류,-1.43,-5.99,1
SK텔레콤,017670,무선통신서비스,-0.89,-12.19,1
에프엔에스테크,083500,디스플레이장비및부품,-8.58,-20.52,1
KT&G,033780,담배,-3.37,-14.82,1
티쓰리,204610,게임엔터테인먼트,-0.2,-15.88,1
세보엠이씨,011560,건설,-4.54,-9.92,1
로킷헬스케어,376900,건강관리장비와용품,-7.64,-11.18,1
스피어,347700,건강관리기술,-6.1,-19.37,1
INVENI,015360,가스유틸리티,-1.38,-10.91,1
