종목명,종목코드,WICS,Change,H52WChange,count
한화비전,489790,우주항공과국방,2.82,-9.89,3
엠앤씨솔루션,484870,우주항공과국방,0.87,-10.75,3
한화에어로스페이스,012450,우주항공과국방,-0.6,-15.11,3
미창석유,003650,화학,0.0,-13.72,2
동성화인텍,033500,화학,-4.62,-18.11,2
메리츠금융지주,138040,증권,2.68,-3.61,2
신영증권,001720,증권,-1.23,-10.11,2
듀켐바이오,176750,제약,2.59,-7.36,2
삼성바이오로직스,207940,제약,-1.21,-12.41,2
에스앤디,260970,식품,-4.69,-11.83,2
삼양식품,003230,식품,-4.59,-13.15,2
인카금융서비스,211050,손해보험,1.59,-1.26,2
서울보증보험,031210,손해보험,-1.17,-16.54,2
파마리서치,214450,건강관리장비와용품,-1.63,-3.77,2
티앤엘,340570,건강관리장비와용품,0.13,-8.18,2
펌텍코리아,251970,포장재,2.84,-4.31,1
세아제강,306200,철강,-3.89,-15.86,1
인화정공,101930,조선,-2.18,-13.5,1
대진첨단소재,393970,전기제품,3.79,-16.76,1
효성중공업,298040,전기장비,-6.93,-19.22,1
DN오토모티브,007340,자동차부품,-2.07,-6.59,1
우리금융지주,316140,은행,-1.24,-4.63,1
한텍,098070,에너지장비및서비스,0.35,-19.72,1
휴젤,145020,생물공학,-1.63,-4.19,1
현대로템,064350,기계,-2.45,-11.47,1
에이치이엠파마,376270,건강관리업체및서비스,-3.36,-11.54,1
SK가스,018670,가스유틸리티,-1.25,-10.75,1
