종목명,종목코드,WICS,Change,H52WChange,count
피에스케이홀딩스,031980,반도체와반도체장비,10.78,-9.71,9
한양이엔지,045100,반도체와반도체장비,3.21,-14.21,9
브이엠,089970,반도체와반도체장비,1.05,-5.08,9
테스,095610,반도체와반도체장비,-1.61,-9.51,9
티에스이,131290,반도체와반도체장비,2.71,-3.23,9
싸이맥스,160980,반도체와반도체장비,19.88,-14.32,9
엘티씨,170920,반도체와반도체장비,1.8,-6.92,9
샘씨엔에스,252990,반도체와반도체장비,20.88,-7.49,9
피에스케이,319660,반도체와반도체장비,0.49,-6.83,9
한국공항,005430,운송인프라,7.65,-10.53,2
KB발해인프라,415640,운송인프라,1.9,-5.71,2
신한지주,055550,은행,0.75,-5.3,2
KB금융,105560,은행,0.89,-6.63,2
인바디,041830,건강관리장비와용품,5.92,-13.55,1
KT&G,033780,담배,0.88,-10.34,1
삼성화재,000810,손해보험,5.25,-12.68,1
