종목명,종목코드,WICS,Change,H52WChange,count
에스앤에스텍,101490,반도체와반도체장비,8.99,-5.75,8
하나마이크론,067310,반도체와반도체장비,-1.19,-6.43,8
티엘비,356860,반도체와반도체장비,0.14,-7.51,8
매커스,093520,반도체와반도체장비,0.37,-7.61,8
코미코,183300,반도체와반도체장비,6.96,-9.11,8
마이크로컨텍솔,098120,반도체와반도체장비,0.94,-10.23,8
테스,095610,반도체와반도체장비,5.11,-14.01,8
케이엔제이,272110,반도체와반도체장비,1.68,-16.56,8
HD현대마린솔루션,443060,조선,1.45,-4.67,7
인화정공,101930,조선,-5.16,-8.84,7
한국카본,017960,조선,-3.01,-9.92,7
대양전기공업,108380,조선,-4.55,-10.19,7
한화엔진,082740,조선,-5.66,-10.39,7
HD현대중공업,329180,조선,-6.59,-11.41,7
HD현대미포,010620,조선,-6.87,-13.04,7
클로봇,466100,기계,-1.72,-7.57,7
현대로템,064350,기계,-5.93,-7.82,7
로보스타,090360,기계,-5.9,-11.39,7
하이록코리아,013030,기계,-2.45,-13.61,7
하이젠알앤엠,160190,기계,-5.14,-15.71,7
HD현대건설기계,267270,기계,-1.6,-18.17,7
씨피시스템,413630,기계,-7.55,-20.81,7
리가켐바이오,141080,제약,5.85,-6.14,3
인투셀,287840,제약,2.36,-6.46,3
삼천당제약,000250,제약,2.77,-10.24,3
이수페타시스,007660,전자장비와기기,0.52,-1.94,3
심텍,222800,전자장비와기기,-2.35,-5.03,3
펨트론,168360,전자장비와기기,-6.78,-12.35,3
삼현,437730,자동차부품,-1.72,-9.13,3
한국피아이엠,448900,자동차부품,-3.53,-15.75,3
한라캐스트,125490,자동차부품,-5.34,-18.82,3
두산,000150,복합기업,-2.46,-3.12,3
SK스퀘어,402340,복합기업,-3.01,-7.9,3
효성,004800,복합기업,-13.36,-14.57,3
한국금융지주,071050,증권,-4.94,-7.63,2
키움증권,039490,증권,-4.44,-9.92,2
LS ELECTRIC,010120,전기장비,-1.74,-5.88,2
지엔씨에너지,119850,전기장비,3.12,-8.02,2
한국항공우주,047810,우주항공과국방,-0.73,-9.01,2
한화에어로스페이스,012450,우주항공과국방,-3.07,-10.38,2
프로티나,468530,생물공학,1.31,-1.83,2
큐로셀,372320,생물공학,7.91,-10.0,2
아스테라시스,450950,건강관리장비와용품,1.22,-10.07,2
엘앤씨바이오,290650,건강관리장비와용품,6.08,-15.17,2
에이치이엠파마,376270,건강관리업체및서비스,0.0,-4.51,2
케어젠,214370,건강관리업체및서비스,0.48,-12.34,2
켐트로닉스,089010,화학,2.04,-6.39,1
현대글로비스,086280,항공화물운송과물류,-4.85,-14.52,1
서울보증보험,031210,손해보험,-2.11,-11.45,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.71,-9.9,1
HD현대,267250,석유와가스,-3.88,-11.18,1
삼성생명,032830,생명보험,-0.66,-11.33,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,5.84,-5.11,1
코람코더원리츠,417310,부동산,-1.67,-4.86,1
오로라,039830,레저용장비와제품,2.9,-12.5,1
아세아,002030,건축자재,-1.4,-5.51,1
쓰리빌리언,394800,건강관리기술,-5.85,-8.49,1
가비아,079940,IT서비스,3.06,-8.63,1
