종목명,종목코드,WICS,Change,H52WChange,count
한라IMS,092460,조선,1.0,-4.59,10
세진중공업,075580,조선,0.86,-4.94,10
HD현대중공업,329180,조선,-1.75,-5.61,10
인화정공,101930,조선,4.84,-6.01,10
HD현대마린솔루션,443060,조선,-1.94,-6.9,10
한화엔진,082740,조선,-0.99,-7.72,10
대양전기공업,108380,조선,-1.89,-9.21,10
현대힘스,460930,조선,-3.8,-9.52,10
HD현대미포,010620,조선,-1.29,-10.2,10
에스엔시스,0008Z0,조선,-3.94,-16.44,10
리가켐바이오,141080,제약,3.06,-4.72,5
에이프릴바이오,397030,제약,0.81,-5.69,5
셀비온,308430,제약,2.66,-8.78,5
온코닉테라퓨틱스,476060,제약,4.0,-11.22,5
지투지바이오,456160,제약,1.85,-13.34,5
우리금융지주,316140,은행,0.0,-8.67,5
JB금융지주,175330,은행,-1.26,-10.1,5
신한지주,055550,은행,1.08,-10.75,5
KB금융,105560,은행,1.29,-12.95,5
하나금융지주,086790,은행,1.09,-14.42,5
코리안리,003690,손해보험,-1.45,-6.93,4
DB손해보험,005830,손해보험,-1.73,-7.89,4
서울보증보험,031210,손해보험,-1.56,-11.61,4
삼성화재,000810,손해보험,-0.54,-13.12,4
디앤디파마텍,347850,생물공학,-0.38,-5.44,3
알테오젠,196170,생물공학,0.22,-8.76,3
펩트론,087010,생물공학,-2.72,-15.18,3
넥스트바이오메디컬,389650,건강관리장비와용품,0.0,-3.49,3
비올,335890,건강관리장비와용품,0.0,-5.87,3
파마리서치,214450,건강관리장비와용품,-5.04,-12.76,3
메리츠금융지주,138040,증권,-0.95,-4.89,2
부국증권,001270,증권,-2.05,-14.23,2
효성중공업,298040,전기장비,2.03,-7.23,2
LS ELECTRIC,010120,전기장비,6.75,-12.43,2
SNT에너지,100840,에너지장비및서비스,3.16,-7.19,2
비에이치아이,083650,에너지장비및서비스,-0.55,-9.43,2
삼성생명,032830,생명보험,-1.78,-2.87,2
미래에셋생명,085620,생명보험,-2.74,-6.87,2
노머스,473980,방송과엔터테인먼트,0.43,-8.82,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,-2.15,-8.83,2
가비아,079940,IT서비스,0.0,-10.1,2
인포바인,115310,IT서비스,-1.24,-13.54,2
에이피알,278470,화장품,-3.64,-11.3,1
KISCO홀딩스,001940,철강,0.2,-12.9,1
지슨,446840,창업투자,2.51,-11.74,1
이수페타시스,007660,전자장비와기기,-1.38,-5.74,1
KB발해인프라,415640,운송인프라,-1.26,-3.78,1
한화에어로스페이스,012450,우주항공과국방,0.86,-9.08,1
삼양식품,003230,식품,0.32,-5.24,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.85,-10.42,1
HD현대,267250,석유와가스,0.15,-10.67,1
리파인,377450,상업서비스와공급품,-0.72,-13.56,1
대신밸류리츠,0030R0,부동산,0.35,-12.6,1
오로라,039830,레저용장비와제품,-2.15,-12.42,1
KT&G,033780,담배,-0.07,-9.3,1
로보티즈,108490,기계,-4.08,-9.12,1
아세아,002030,건축자재,-1.14,-4.94,1
코웨이,021240,가정용기기와용품,1.3,-11.68,1
INVENI,015360,가스유틸리티,0.79,-5.9,1
