종목명,종목코드,WICS,Change,H52WChange,count
SK하이닉스,000660,반도체와반도체장비,8.87,-3.91,31
월덱스,101160,반도체와반도체장비,2.68,-4.96,31
삼성전자,005930,반도체와반도체장비,7.53,-6.5,31
네오셈,253590,반도체와반도체장비,3.81,-6.67,31
티에프이,425420,반도체와반도체장비,3.04,-6.95,31
한미반도체,042700,반도체와반도체장비,3.32,-7.3,31
엑시콘,092870,반도체와반도체장비,4.26,-7.68,31
케이씨,029460,반도체와반도체장비,4.13,-7.87,31
리노공업,058470,반도체와반도체장비,6.0,-9.05,31
GST,083450,반도체와반도체장비,4.21,-9.1,31
코미코,183300,반도체와반도체장비,2.56,-9.43,31
케이엔제이,272110,반도체와반도체장비,-3.08,-9.81,31
티씨케이,064760,반도체와반도체장비,2.39,-9.92,31
디아이,003160,반도체와반도체장비,4.49,-10.67,31
와이씨,232140,반도체와반도체장비,4.96,-10.95,31
에이디테크놀로지,200710,반도체와반도체장비,-3.83,-11.28,31
에이팩트,200470,반도체와반도체장비,9.15,-12.11,31
이오테크닉스,039030,반도체와반도체장비,4.06,-12.57,31
원익IPS,240810,반도체와반도체장비,4.97,-12.94,31
하나머티리얼즈,166090,반도체와반도체장비,2.86,-13.44,31
에프에스티,036810,반도체와반도체장비,1.85,-13.63,31
하나마이크론,067310,반도체와반도체장비,8.96,-13.8,31
동진쎄미켐,005290,반도체와반도체장비,3.96,-14.24,31
주성엔지니어링,036930,반도체와반도체장비,2.95,-15.34,31
씨앤지하이테크,264660,반도체와반도체장비,2.6,-15.49,31
테크윙,089030,반도체와반도체장비,1.81,-16.22,31
피에스케이홀딩스,031980,반도체와반도체장비,4.34,-16.25,31
파두,440110,반도체와반도체장비,-0.32,-16.44,31
마이크로컨텍솔,098120,반도체와반도체장비,0.9,-17.46,31
코스텍시스,355150,반도체와반도체장비,0.0,-17.96,31
저스템,417840,반도체와반도체장비,9.15,-18.36,31
리가켐바이오,141080,제약,0.48,-6.22,8
삼천당제약,000250,제약,6.09,-8.84,8
에스티팜,237690,제약,1.56,-9.15,8
보로노이,310210,제약,-2.31,-9.72,8
한올바이오파마,009420,제약,2.14,-10.31,8
에이프릴바이오,397030,제약,3.92,-10.54,8
온코닉테라퓨틱스,476060,제약,0.6,-12.63,8
인벤티지랩,389470,제약,-3.56,-17.5,8
LS,006260,전기장비,7.22,-5.69,8
효성중공업,298040,전기장비,7.27,-7.14,8
서진시스템,178320,전기장비,-0.99,-8.59,8
HD현대일렉트릭,267260,전기장비,4.62,-12.72,8
대원전선,006340,전기장비,14.99,-12.95,8
가온전선,000500,전기장비,7.55,-13.76,8
한중엔시에스,107640,전기장비,-0.55,-15.09,8
비나텍,126340,전기장비,3.59,-15.25,8
웨이비스,289930,우주항공과국방,1.04,-6.49,5
한국항공우주,047810,우주항공과국방,-3.81,-9.84,5
쎄트렉아이,099320,우주항공과국방,3.04,-13.75,5
한화에어로스페이스,012450,우주항공과국방,-0.43,-16.01,5
RF시스템즈,474610,우주항공과국방,-1.86,-20.22,5
원익머트리얼즈,104830,화학,2.55,-11.06,4
