종목명,종목코드,WICS,Change,H52WChange,count
가비아,079940,IT서비스,1.32,-3.97,3
케이아이엔엑스,093320,IT서비스,-2.22,-11.18,3
NHN,181710,IT서비스,-5.71,-15.6,3
신한지주,055550,은행,3.1,-6.0,3
하나금융지주,086790,은행,1.63,-8.21,3
KB금융,105560,은행,2.02,-14.45,3
혜인,003010,기계,-4.43,-19.77,2
아스플로,159010,기계,5.55,-13.52,2
한국공항,005430,운송인프라,0.74,-14.39,2
KB발해인프라,415640,운송인프라,2.07,-8.96,2
인바디,041830,건강관리장비와용품,-3.18,-17.14,1
티에스이,131290,반도체와반도체장비,1.43,-15.31,1
코람코더원리츠,417310,부동산,1.39,-0.36,1
코리안리,003690,손해보험,0.42,-6.84,1
현대그린푸드,453340,식품,-2.82,-6.77,1
지엔씨에너지,119850,전기장비,3.88,-12.24,1
슈프리마,236200,전자장비와기기,-1.06,-13.54,1
삼영무역,002810,화학,-0.85,-5.3,1
