종목명,종목코드,WICS,Change,H52WChange,count
한화에어로스페이스,012450,우주항공과국방,0.0,-3.71,4
LIG넥스원,079550,우주항공과국방,7.23,-4.01,4
한화시스템,272210,우주항공과국방,1.56,-10.14,4
한화비전,489790,우주항공과국방,-4.29,-17.31,4
펩트론,087010,생물공학,0.97,-3.82,4
휴젤,145020,생물공학,-1.55,-5.15,4
지아이이노베이션,358570,생물공학,-6.15,-11.0,4
알테오젠,196170,생물공학,0.65,-15.34,4
펌텍코리아,251970,포장재,-0.18,-4.5,3
아세아,002030,포장재,0.19,-4.79,3
에스엠씨지,460870,포장재,-4.87,-8.47,3
인화정공,101930,조선,1.65,-1.23,3
HD현대중공업,329180,조선,3.27,-2.81,3
한국카본,017960,조선,1.39,-3.12,3
동성화인텍,033500,화학,3.46,-5.4,2
미창석유,003650,화학,0.2,-14.24,2
DN오토모티브,007340,자동차부품,-0.43,-4.53,2
태양금속,004100,자동차부품,5.51,-12.31,2
삼양식품,003230,식품,0.42,-1.23,2
에스앤디,260970,식품,1.05,-2.59,2
와이즈넛,096250,소프트웨어,-7.39,-19.01,2
유라클,088340,소프트웨어,4.05,-19.55,2
현대로템,064350,기계,3.36,-1.35,2
SNT에너지,100840,기계,8.16,-3.39,2
파마리서치,214450,건강관리장비와용품,-0.97,-4.14,2
클래시스,214150,건강관리장비와용품,-0.16,-11.47,2
세아제강,306200,철강,0.0,-17.29,1
DSC인베스트먼트,241520,창업투자,-9.82,-23.05,1
메리츠금융지주,138040,증권,0.0,-7.54,1
온코닉테라퓨틱스,476060,제약,-5.92,-9.5,1
한텍,098070,에너지장비및서비스,2.65,-16.44,1
인카금융서비스,211050,손해보험,0.27,-6.38,1
온코크로스,382150,생명과학도구및서비스,0.39,-8.38,1
노머스,473980,방송과엔터테인먼트,-1.77,-9.11,1
에이치이엠파마,376270,건강관리업체및서비스,-0.67,-13.85,1
쓰리빌리언,394800,건강관리기술,-2.73,-11.99,1
SK가스,018670,가스유틸리티,-0.85,-11.7,1
더즌,462860,IT서비스,-9.79,-20.79,1
