종목명,종목코드,WICS,Change,H52WChange,count
에이디테크놀로지,200710,반도체와반도체장비,1.99,-8.29,28
제주반도체,080220,반도체와반도체장비,0.21,-13.85,28
티에프이,425420,반도체와반도체장비,1.0,-14.43,28
삼성전자,005930,반도체와반도체장비,-0.68,-2.47,28
브이엠,089970,반도체와반도체장비,-0.18,-4.05,28
씨엠티엑스,388210,반도체와반도체장비,1.2,-10.51,28
티엘비,356860,반도체와반도체장비,6.06,-7.84,28
마이크로컨텍솔,098120,반도체와반도체장비,1.46,-5.3,28
코스텍시스,355150,반도체와반도체장비,14.86,-3.59,28
유진테크,084370,반도체와반도체장비,4.83,-12.14,28
케이엔제이,272110,반도체와반도체장비,-3.11,-9.3,28
월덱스,101160,반도체와반도체장비,1.69,-3.65,28
에스앤에스텍,101490,반도체와반도체장비,0.0,-6.09,28
미코,059090,반도체와반도체장비,-6.01,-15.09,28
씨앤지하이테크,264660,반도체와반도체장비,3.94,-1.86,28
덕산하이메탈,077360,반도체와반도체장비,-2.17,-10.76,28
케이씨,029460,반도체와반도체장비,1.2,-1.17,28
한솔아이원스,114810,반도체와반도체장비,-0.27,-5.68,28
네오셈,253590,반도체와반도체장비,1.41,-15.49,28
샘씨엔에스,252990,반도체와반도체장비,3.25,-2.98,28
파두,440110,반도체와반도체장비,7.57,-12.57,28
테스,095610,반도체와반도체장비,5.3,-1.79,28
피에스케이홀딩스,031980,반도체와반도체장비,3.34,-11.3,28
한미반도체,042700,반도체와반도체장비,-0.51,-12.52,28
싸이맥스,160980,반도체와반도체장비,0.33,-1.92,28
한양이엔지,045100,반도체와반도체장비,4.98,-10.0,28
티에스이,131290,반도체와반도체장비,6.41,-6.15,28
예스티,122640,반도체와반도체장비,1.72,-12.05,28
현대로템,064350,기계,7.22,-13.32,8
코메론,049430,기계,1.84,-6.55,8
진성티이씨,036890,기계,-1.42,-5.84,8
전진건설로봇,079900,기계,-1.6,-8.94,8
우진,105840,기계,4.17,-13.41,8
태광,023160,기계,0.34,-12.82,8
성광벤드,014620,기계,2.33,-5.95,8
하이록코리아,013030,기계,4.14,-7.05,8
비나텍,126340,전기장비,6.26,-10.88,7
대원전선,006340,전기장비,0.62,-14.02,7
서진시스템,178320,전기장비,5.14,-1.85,7
일진전기,103590,전기장비,1.27,-10.71,7
HD현대일렉트릭,267260,전기장비,3.02,-2.33,7
효성중공업,298040,전기장비,2.73,-2.93,7
LS ELECTRIC,010120,전기장비,5.14,-2.9,7
비츠로테크,042370,전기제품,-4.55,-11.35,5
비츠로셀,082920,전기제품,-2.08,-5.51,5
상신이디피,091580,전기제품,-2.44,-5.07,5
동양이엔피,079960,전기제품,4.47,-10.62,5
성호전자,043260,전기제품,-2.27,-13.42,5
효성,004800,복합기업,-2.32,-9.91,4
한화,000880,복합기업,-1.84,-13.74,4
SK스퀘어,402340,복합기업,0.28,-0.96,4
두산,000150,복합기업,2.06,-2.51,4
RF머트리얼즈,327260,우주항공과국방,-5.31,-13.09,4
한화에어로스페이스,012450,우주항공과국방,1.8,-14.44,4
웨이비스,289930,우주항공과국방,-2.2,-8.17,4
한국항공우주,047810,우주항공과국방,1.81,-13.78,4
대우건설,047040,건설,-0.91,-6.06,3
DL이앤씨,375500,건설,-2.58,-8.07,3
세보엠이씨,011560,건설,-2.48,-8.58,3
iM금융지주,139130,은행,-0.26,-13.95,3
하나금융지주,086790,은행,-2.85,-10.62,3
KB금융,105560,은행,-1.87,-8.75,3
삼성생명,032830,생명보험,-3.32,-5.71,2
미래에셋생명,085620,생명보험,3.9,-13.35,2
비에이치아이,083650,에너지장비및서비스,0.41,-14.01,2
HD현대에너지솔루션,322000,에너지장비및서비스,7.29,-7.83,2
DN오토모티브,007340,자동차부품,4.6,-5.75,2
현대모비스,012330,자동차부품,2.13,-14.03,2
한국카본,017960,조선,2.55,-1.51,2
대양전기공업,108380,조선,2.64,-15.01,2
미래에셋증권,006800,증권,0.44,-10.22,2
한국금융지주,071050,증권,-1.53,-14.14,2
인텔리안테크,189300,통신장비,1.19,-9.1,2
한화비전,489790,통신장비,-3.97,-16.04,2
INVENI,015360,가스유틸리티,-0.44,-9.55,1
KT&G,033780,담배,-1.16,-5.79,1
에프엔에스테크,083500,디스플레이장비및부품,-1.69,-5.58,1
제이에스링크,127120,생명과학도구및서비스,3.42,-15.13,1
큐로셀,372320,생물공학,-0.17,-10.18,1
SK,034730,석유와가스,-1.29,-10.02,1
한전기술,052690,전기유틸리티,0.73,-8.89,1
파이버프로,368770,전자장비와기기,-2.91,-16.36,1
보로노이,310210,제약,-3.25,-20.64,1
나우IB,293580,창업투자,3.17,-16.44,1
원익머트리얼즈,104830,화학,-0.19,-4.82,1
