종목명,종목코드,WICS,Change,H52WChange,count
HD현대중공업,329180,조선,0.6,-5.42,9
한국카본,017960,조선,-0.89,-6.56,9
HD현대마린솔루션,443060,조선,0.24,-7.25,9
한화엔진,082740,조선,-1.91,-9.98,9
HD현대미포,010620,조선,0.0,-10.29,9
인화정공,101930,조선,-3.47,-11.69,9
세진중공업,075580,조선,0.63,-11.86,9
대양전기공업,108380,조선,-3.02,-16.26,9
현대힘스,460930,조선,-1.95,-17.49,9
현대로템,064350,기계,-5.16,-5.47,5
현대무벡스,319400,기계,-0.11,-9.45,5
로보티즈,108490,기계,-1.77,-9.5,5
HD현대건설기계,267270,기계,2.44,-13.06,5
하이록코리아,013030,기계,-0.85,-15.9,5
디앤디파마텍,347850,생물공학,2.11,-4.3,4
프로티나,468530,생물공학,1.2,-5.07,4
알테오젠,196170,생물공학,-4.06,-6.89,4
에이비엘바이오,298380,생물공학,-1.38,-6.9,4
키움증권,039490,증권,-0.38,-2.21,3
메리츠금융지주,138040,증권,-0.57,-6.18,3
부국증권,001270,증권,-3.03,-16.9,3
리가켐바이오,141080,제약,-2.19,-7.43,3
보로노이,310210,제약,-2.55,-10.03,3
삼천당제약,000250,제약,-0.23,-11.43,3
효성중공업,298040,전기장비,-0.43,-5.11,3
산일전기,062040,전기장비,-0.58,-8.65,3
LS ELECTRIC,010120,전기장비,-1.78,-9.13,3
한화에어로스페이스,012450,우주항공과국방,-1.06,-1.06,3
엠앤씨솔루션,484870,우주항공과국방,-1.15,-2.93,3
삼양컴텍,484590,우주항공과국방,-3.75,-9.27,3
토모큐브,475960,생명과학도구및서비스,0.0,-4.24,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.78,-9.06,3
올릭스,226950,생명과학도구및서비스,-1.8,-13.09,3
코미코,183300,반도체와반도체장비,-1.24,-3.64,3
티엘비,356860,반도체와반도체장비,-5.83,-12.02,3
원익홀딩스,030530,반도체와반도체장비,0.37,-16.54,3
엘앤씨바이오,290650,건강관리장비와용품,1.63,-7.95,3
넥스트바이오메디컬,389650,건강관리장비와용품,0.26,-10.75,3
파마리서치,214450,건강관리장비와용품,-1.43,-13.18,3
우주일렉트로,065680,핸드셋,-1.56,-10.87,2
파인엠텍,441270,핸드셋,-2.04,-14.79,2
티에이치엔,019180,자동차부품,6.7,-2.73,2
SNT홀딩스,036530,자동차부품,-5.06,-15.73,2
신한지주,055550,은행,-1.69,-5.17,2
KB금융,105560,은행,0.42,-6.56,2
KB발해인프라,415640,운송인프라,0.0,-2.22,2
서호전기,065710,운송인프라,-2.64,-16.86,2
한텍,098070,에너지장비및서비스,-6.25,-10.0,2
SNT에너지,100840,에너지장비및서비스,-3.69,-15.32,2
삼양식품,003230,식품,0.25,-5.23,2
엠에스씨,009780,식품,-0.78,-13.86,2
미래에셋생명,085620,생명보험,-0.38,-2.83,2
삼성생명,032830,생명보험,-3.06,-7.56,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,-0.51,-10.93,2
노머스,473980,방송과엔터테인먼트,2.54,-15.0,2
동성화인텍,033500,화학,-1.41,-8.31,1
에이피알,278470,화장품,1.88,-10.14,1
GS피앤엘,499790,"호텔,레스토랑,레저",2.36,-3.09,1
현대글로비스,086280,항공화물운송과물류,-0.16,-3.76,1
한화비전,489790,통신장비,0.33,-13.87,1
지슨,446840,창업투자,1.75,-7.08,1
펨트론,168360,전자장비와기기,-1.03,-5.24,1
비츠로셀,082920,전기제품,-1.19,-15.51,1
서울보증보험,031210,손해보험,-1.12,-2.04,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.78,-5.21,1
HD현대,267250,석유와가스,0.87,-1.76,1
리파인,377450,상업서비스와공급품,-4.82,-16.93,1
SK스퀘어,402340,복합기업,-2.67,-4.75,1
KT&G,033780,담배,1.26,-8.43,1
아세아,002030,건축자재,-1.55,-4.39,1
씨어스테크놀로지,458870,건강관리기술,2.25,-10.98,1
가비아,079940,IT서비스,-1.33,-5.27,1
