종목명,종목코드,WICS,Change,H52WChange,count
한화에어로스페이스,012450,우주항공과국방,-1.05,-3.2,5
엠앤씨솔루션,484870,우주항공과국방,0.35,-4.16,5
한화비전,489790,우주항공과국방,0.86,-9.12,5
아이쓰리시스템,214430,우주항공과국방,0.68,-9.97,5
LIG넥스원,079550,우주항공과국방,0.71,-12.63,5
한국카본,017960,조선,-2.04,-6.26,4
한화엔진,082740,조선,-2.41,-8.52,4
인화정공,101930,조선,-1.83,-10.41,4
HD현대중공업,329180,조선,-1.74,-16.29,4
휴젤,145020,생물공학,-0.9,-4.48,4
알테오젠,196170,생물공학,-5.52,-8.81,4
에이비엘바이오,298380,생물공학,-1.46,-14.18,4
지아이이노베이션,358570,생물공학,-1.67,-16.4,4
동성화인텍,033500,화학,-3.97,-8.68,3
에어레인,163280,화학,-6.79,-10.6,3
미창석유,003650,화학,0.1,-13.11,3
티앤엘,340570,건강관리장비와용품,-3.81,-5.61,3
파마리서치,214450,건강관리장비와용품,-4.11,-8.7,3
클래시스,214150,건강관리장비와용품,-4.97,-19.72,3
세아제강,306200,철강,-1.44,-5.29,2
세아제강지주,003030,철강,-1.54,-12.31,2
메리츠금융지주,138040,증권,1.09,-5.73,2
신영증권,001720,증권,-0.5,-10.11,2
삼성바이오로직스,207940,제약,-0.46,-10.75,2
보로노이,310210,제약,-6.28,-16.08,2
파이버프로,368770,전자장비와기기,-1.38,-9.36,2
펨트론,168360,전자장비와기기,4.73,-14.48,2
지엔씨에너지,119850,전기장비,0.81,-7.67,2
효성중공업,298040,전기장비,-2.85,-16.03,2
SNT에너지,100840,기계,-2.35,-13.41,2
클로봇,466100,기계,-4.9,-15.88,2
에스엠씨지,460870,포장재,-5.08,-14.44,1
비츠로셀,082920,전기제품,-1.4,-5.52,1
DN오토모티브,007340,자동차부품,-2.07,-6.37,1
우리금융지주,316140,은행,0.85,-4.69,1
에스앤디,260970,식품,0.0,-5.07,1
두산,000150,복합기업,-6.41,-16.84,1
에이치이엠파마,376270,건강관리업체및서비스,-0.44,-3.62,1
SK가스,018670,가스유틸리티,0.0,-2.26,1
LG씨엔에스,064400,IT서비스,2.13,-14.7,1
