종목명,종목코드,WICS,Change,H52WChange,count
피에스케이,319660,반도체와반도체장비,0.26,-3.57,13
코세스,089890,반도체와반도체장비,0.35,-4.45,13
유진테크,084370,반도체와반도체장비,-0.84,-5.14,13
하나마이크론,067310,반도체와반도체장비,0.17,-5.31,13
원익IPS,240810,반도체와반도체장비,1.25,-5.52,13
원익홀딩스,030530,반도체와반도체장비,5.29,-7.09,13
티엘비,356860,반도체와반도체장비,2.19,-7.64,13
매커스,093520,반도체와반도체장비,3.03,-7.95,13
마이크로컨텍솔,098120,반도체와반도체장비,-1.3,-11.07,13
에스앤에스텍,101490,반도체와반도체장비,-0.89,-13.53,13
코미코,183300,반도체와반도체장비,-1.36,-15.02,13
티에프이,425420,반도체와반도체장비,1.35,-16.23,13
테스,095610,반도체와반도체장비,-5.08,-18.19,13
에이프릴바이오,397030,제약,6.04,-4.49,4
보로노이,310210,제약,0.77,-9.82,4
리가켐바이오,141080,제약,1.57,-11.33,4
삼천당제약,000250,제약,0.21,-12.66,4
삼성전기,009150,전자장비와기기,-0.82,-2.02,4
이수페타시스,007660,전자장비와기기,1.49,-2.45,4
심텍,222800,전자장비와기기,1.11,-2.74,4
펨트론,168360,전자장비와기기,5.54,-5.97,4
현대로템,064350,기계,6.07,-2.0,4
하이젠알앤엠,160190,기계,7.24,-11.14,4
하이록코리아,013030,기계,-1.21,-11.45,4
씨피시스템,413630,기계,4.43,-14.34,4
HD현대중공업,329180,조선,1.17,-5.16,3
HD현대마린솔루션,443060,조선,0.42,-6.03,3
한국카본,017960,조선,-0.27,-7.12,3
알테오젠,196170,생물공학,7.06,-1.13,3
디앤디파마텍,347850,생물공학,0.72,-1.58,3
에이비엘바이오,298380,생물공학,3.61,-8.01,3
한국금융지주,071050,증권,-0.11,-2.83,2
키움증권,039490,증권,2.36,-5.74,2
삼현,437730,자동차부품,2.08,-7.54,2
한라캐스트,125490,자동차부품,2.96,-14.24,2
한화에어로스페이스,012450,우주항공과국방,6.44,-7.54,2
한국항공우주,047810,우주항공과국방,5.32,-8.33,2
올릭스,226950,생명과학도구및서비스,-3.8,-5.79,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.4,-10.34,2
삼성물산,028260,복합기업,0.22,-2.79,2
SK스퀘어,402340,복합기업,8.65,-5.04,2
로킷헬스케어,376900,건강관리장비와용품,2.78,-2.88,2
아스테라시스,450950,건강관리장비와용품,3.6,-11.16,2
에이치이엠파마,376270,건강관리업체및서비스,-0.17,-4.51,2
케어젠,214370,건강관리업체및서비스,-4.16,-12.76,2
현대글로비스,086280,항공화물운송과물류,-7.26,-10.16,1
지엔씨에너지,119850,전기장비,2.46,-10.8,1
신한지주,055550,은행,1.09,-4.14,1
서울보증보험,031210,손해보험,-1.49,-9.55,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.27,-7.39,1
HD현대,267250,석유와가스,6.83,-7.59,1
삼성생명,032830,생명보험,-1.43,-10.74,1
코람코더원리츠,417310,부동산,1.13,-3.24,1
오로라,039830,레저용장비와제품,3.22,-14.96,1
아세아,002030,건축자재,0.14,-4.17,1
씨어스테크놀로지,458870,건강관리기술,1.12,-2.53,1
가비아,079940,IT서비스,2.4,-11.34,1
