종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,0.0,-1.26,7
HD현대마린솔루션,443060,조선,2.23,-4.63,7
한화엔진,082740,조선,-3.49,-5.08,7
대양전기공업,108380,조선,-1.7,-5.79,7
세진중공업,075580,조선,-1.21,-6.59,7
HD현대중공업,329180,조선,0.54,-9.06,7
HD현대미포,010620,조선,0.2,-10.47,7
LS ELECTRIC,010120,전기장비,-0.91,-2.4,5
HD현대일렉트릭,267260,전기장비,0.6,-2.5,5
일진전기,103590,전기장비,0.83,-3.72,5
효성중공업,298040,전기장비,-0.31,-5.75,5
지엔씨에너지,119850,전기장비,-0.43,-10.52,5
신한지주,055550,은행,1.03,-6.53,5
우리금융지주,316140,은행,0.6,-7.56,5
KB금융,105560,은행,2.85,-8.69,5
하나금융지주,086790,은행,1.18,-11.95,5
JB금융지주,175330,은행,1.12,-13.9,5
펩트론,087010,생물공학,6.1,-0.63,4
휴젤,145020,생물공학,4.59,-12.76,4
디앤디파마텍,347850,생물공학,4.11,-12.91,4
알테오젠,196170,생물공학,-1.01,-13.48,4
LIG넥스원,079550,우주항공과국방,-1.79,-7.23,3
한화에어로스페이스,012450,우주항공과국방,-2.6,-9.57,3
아이쓰리시스템,214430,우주항공과국방,1.74,-10.67,3
미창석유,003650,화학,0.36,-7.36,2
동성화인텍,033500,화학,0.72,-8.21,2
달바글로벌,483650,화장품,4.32,-9.75,2
코스맥스,192820,화장품,1.38,-10.45,2
우주일렉트로,065680,핸드셋,-0.24,-8.91,2
파인엠텍,441270,핸드셋,-4.23,-16.1,2
한국금융지주,071050,증권,1.94,-13.41,2
키움증권,039490,증권,1.7,-14.34,2
이수페타시스,007660,전자장비와기기,-2.11,-4.56,2
파크시스템스,140860,전자장비와기기,-2.05,-15.16,2
비츠로셀,082920,전기제품,-0.93,-2.45,2
동양이엔피,079960,전기제품,0.78,-8.05,2
비에이치아이,083650,에너지장비및서비스,4.14,-7.46,2
SNT에너지,100840,에너지장비및서비스,-0.59,-10.25,2
코리안리,003690,손해보험,0.0,-9.15,2
DB손해보험,005830,손해보험,2.15,-13.55,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.27,-6.69,2
신성통상,005390,"섬유,의류,신발,호화품",-0.25,-10.72,2
현대로템,064350,기계,-1.79,-10.48,2
로보티즈,108490,기계,-0.24,-13.49,2
파마리서치,214450,건강관리장비와용품,6.03,-0.33,2
비올,335890,건강관리장비와용품,0.08,-5.8,2
INVENI,015360,가스유틸리티,1.34,-10.91,2
SK가스,018670,가스유틸리티,-0.38,-13.33,2
KISCO홀딩스,001940,철강,2.67,-15.28,1
리가켐바이오,141080,제약,7.86,-4.29,1
SNT홀딩스,036530,자동차부품,-0.89,-14.13,1
실리콘투,257720,인터넷과카탈로그소매,0.0,-18.45,1
서호전기,065710,운송인프라,2.2,-11.84,1
삼양식품,003230,식품,0.92,-6.91,1
HD현대,267250,석유와가스,0.91,-12.44,1
미래에셋생명,085620,생명보험,1.82,-9.24,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.73,-10.09,1
리파인,377450,상업서비스와공급품,3.91,-9.1,1
대신밸류리츠,0030R0,부동산,-0.23,-12.3,1
두산,000150,복합기업,-1.94,-13.51,1
노머스,473980,방송과엔터테인먼트,3.48,-11.22,1
KT&G,033780,담배,2.41,-2.43,1
아세아,002030,건축자재,0.46,-3.08,1
씨어스테크놀로지,458870,건강관리기술,-4.76,-8.19,1
코웨이,021240,가정용기기와용품,-0.37,-5.93,1
인포바인,115310,IT서비스,-6.2,-17.58,1
