종목명,종목코드,WICS,Change,H52WChange,count
엠앤씨솔루션,484870,우주항공과국방,0.22,-3.16,5
한화에어로스페이스,012450,우주항공과국방,0.24,-3.71,5
LIG넥스원,079550,우주항공과국방,1.04,-10.48,5
한화시스템,272210,우주항공과국방,-0.65,-11.52,5
한화비전,489790,우주항공과국방,-1.06,-13.6,5
에이비엘바이오,298380,생물공학,0.31,-2.55,5
휴젤,145020,생물공학,4.56,-3.66,5
펩트론,087010,생물공학,-3.11,-4.75,5
지아이이노베이션,358570,생물공학,-1.31,-5.16,5
알테오젠,196170,생물공학,-1.65,-15.89,5
동성화인텍,033500,화학,-0.41,-8.57,3
미창석유,003650,화학,-3.22,-14.41,3
에어레인,163280,화학,-1.42,-14.55,3
펌텍코리아,251970,포장재,-0.54,-4.33,2
아세아,002030,포장재,0.0,-4.96,2
한국카본,017960,조선,-1.11,-4.45,2
HD현대중공업,329180,조선,-2.09,-5.88,2
태양금속,004100,자동차부품,1.28,-16.89,2
한국피아이엠,448900,자동차부품,-5.64,-18.48,2
삼양식품,003230,식품,-0.42,-1.64,2
에르코스,435570,식품,1.92,-26.18,2
현대로템,064350,기계,-1.48,-4.56,2
SNT에너지,100840,기계,-3.24,-10.68,2
파마리서치,214450,건강관리장비와용품,-1.5,-3.21,2
클래시스,214150,건강관리장비와용품,0.32,-11.33,2
세아제강,306200,철강,-3.69,-17.29,1
DSC인베스트먼트,241520,창업투자,1.24,-14.67,1
메리츠금융지주,138040,증권,2.88,-7.54,1
온코닉테라퓨틱스,476060,제약,17.26,-3.8,1
인카금융서비스,211050,손해보험,-0.13,-6.62,1
와이즈넛,096250,소프트웨어,5.57,-12.55,1
노머스,473980,방송과엔터테인먼트,-0.39,-7.47,1
에이치이엠파마,376270,건강관리업체및서비스,-0.44,-13.27,1
SK가스,018670,가스유틸리티,-1.46,-10.94,1
더즌,462860,IT서비스,18.25,-12.19,1
