종목명,종목코드,WICS,Change,H52WChange,count
HD현대마린솔루션,443060,조선,2.14,-5.49,8
HD현대중공업,329180,조선,0.8,-5.61,8
한국카본,017960,조선,-1.82,-9.48,8
인화정공,101930,조선,0.54,-10.03,8
한화엔진,082740,조선,-1.02,-10.19,8
HD현대미포,010620,조선,-0.3,-10.38,8
대양전기공업,108380,조선,-3.39,-16.87,8
일승,333430,조선,-0.89,-25.5,8
온코닉테라퓨틱스,476060,제약,0.38,-3.65,7
보로노이,310210,제약,-3.19,-11.17,7
리가켐바이오,141080,제약,-6.26,-12.52,7
지투지바이오,456160,제약,-8.33,-15.73,7
삼천당제약,000250,제약,-4.44,-15.83,7
에이프릴바이오,397030,제약,-4.29,-16.14,7
아이티켐,309710,제약,1.63,-20.31,7
유진테크,084370,반도체와반도체장비,-1.01,-3.64,6
테스,095610,반도체와반도체장비,-3.84,-4.26,6
엠디바이스,226590,반도체와반도체장비,-3.15,-7.06,6
코미코,183300,반도체와반도체장비,-4.86,-8.91,6
원익홀딩스,030530,반도체와반도체장비,3.37,-8.92,6
마이크로컨텍솔,098120,반도체와반도체장비,-2.47,-11.04,6
현대로템,064350,기계,-4.17,-6.42,6
로보스타,090360,기계,-6.64,-12.61,6
HD현대건설기계,267270,기계,-1.62,-12.7,6
현대무벡스,319400,기계,-8.35,-13.73,6
로보티즈,108490,기계,-4.08,-14.93,6
하이록코리아,013030,기계,-1.7,-16.51,6
HD현대일렉트릭,267260,전기장비,-0.17,-5.93,4
효성중공업,298040,전기장비,-1.81,-9.68,4
산일전기,062040,전기장비,0.26,-12.59,4
LS ELECTRIC,010120,전기장비,-2.79,-16.62,4
큐로셀,372320,생물공학,-2.61,-7.64,4
프로티나,468530,생물공학,-1.84,-10.66,4
알테오젠,196170,생물공학,-2.05,-13.99,4
에이비엘바이오,298380,생물공학,-5.57,-16.92,4
엠앤씨솔루션,484870,우주항공과국방,-1.61,-4.45,3
한국항공우주,047810,우주항공과국방,0.46,-7.83,3
삼양컴텍,484590,우주항공과국방,-3.22,-16.42,3
키움증권,039490,증권,-2.66,-9.2,2
메리츠금융지주,138040,증권,-1.12,-12.29,2
이수페타시스,007660,전자장비와기기,-0.4,-5.76,2
펨트론,168360,전자장비와기기,-4.79,-7.13,2
신한지주,055550,은행,1.01,-5.03,2
KB금융,105560,은행,-0.87,-9.72,2
KB발해인프라,415640,운송인프라,-0.23,-2.45,2
서호전기,065710,운송인프라,-2.93,-18.92,2
미래에셋생명,085620,생명보험,1.02,-3.31,2
삼성생명,032830,생명보험,-1.7,-10.54,2
노머스,473980,방송과엔터테인먼트,0.73,-9.74,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,-2.97,-13.57,2
쓰리빌리언,394800,건강관리기술,-3.27,-7.96,2
씨어스테크놀로지,458870,건강관리기술,-2.6,-9.92,2
동성화인텍,033500,화학,-2.6,-12.54,1
에이피알,278470,화장품,2.76,-7.45,1
GS피앤엘,499790,"호텔,레스토랑,레저",-7.05,-15.51,1
현대글로비스,086280,항공화물운송과물류,-0.93,-11.42,1
지슨,446840,창업투자,-3.12,-11.65,1
비츠로셀,082920,전기제품,-3.02,-11.59,1
SNT홀딩스,036530,자동차부품,-3.01,-16.63,1
한텍,098070,에너지장비및서비스,-4.59,-18.73,1
삼양식품,003230,식품,-1.95,-12.55,1
서울보증보험,031210,손해보험,0.56,-0.92,1
지니언스,263860,소프트웨어,-6.63,-13.17,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.34,-7.92,1
HD현대,267250,석유와가스,-1.68,-7.71,1
올릭스,226950,생명과학도구및서비스,-2.39,-12.74,1
코람코더원리츠,417310,부동산,1.09,-4.15,1
SK스퀘어,402340,복합기업,-2.99,-6.22,1
오로라,039830,레저용장비와제품,6.92,-11.99,1
KT&G,033780,담배,-4.55,-10.11,1
아세아,002030,건축자재,0.28,-3.16,1
엘앤씨바이오,290650,건강관리장비와용품,0.67,-11.05,1
케어젠,214370,건강관리업체및서비스,-1.46,-14.73,1
가비아,079940,IT서비스,2.01,-10.86,1
