종목명,종목코드,WICS,Change,H52WChange,count
주성엔지니어링,036930,반도체와반도체장비,-9.17,-16.8,26
SK하이닉스,000660,반도체와반도체장비,2.05,-2.93,26
세미파이브,490470,반도체와반도체장비,-3.52,-22.51,26
DB하이텍,000990,반도체와반도체장비,-3.81,-15.7,26
파두,440110,반도체와반도체장비,-4.7,-13.91,26
기가비스,420770,반도체와반도체장비,5.92,-10.11,26
동진쎄미켐,005290,반도체와반도체장비,-4.94,-20.08,26
저스템,417840,반도체와반도체장비,-5.74,-19.55,26
티엘비,356860,반도체와반도체장비,-1.16,-10.23,26
삼성전자,005930,반도체와반도체장비,-2.44,-7.28,26
피에스케이,319660,반도체와반도체장비,-2.71,-14.26,26
샘씨엔에스,252990,반도체와반도체장비,-5.83,-14.7,26
타이거일렉,219130,반도체와반도체장비,-4.13,-13.59,26
에이팩트,200470,반도체와반도체장비,-10.81,-16.0,26
해성디에스,195870,반도체와반도체장비,-1.84,-16.5,26
코미코,183300,반도체와반도체장비,-6.11,-19.01,26
예스티,122640,반도체와반도체장비,-6.67,-17.65,26
마이크로컨텍솔,098120,반도체와반도체장비,-5.26,-17.76,26
테스,095610,반도체와반도체장비,2.77,-13.69,26
브이엠,089970,반도체와반도체장비,-4.38,-15.0,26
유진테크,084370,반도체와반도체장비,-1.52,-17.91,26
이오테크닉스,039030,반도체와반도체장비,-5.92,-18.98,26
피에스케이홀딩스,031980,반도체와반도체장비,-7.04,-19.51,26
한양이엔지,045100,반도체와반도체장비,-7.05,-18.01,26
원익QnC,074600,반도체와반도체장비,-5.24,-19.27,26
프로텍,053610,반도체와반도체장비,1.73,-13.44,26
심텍,222800,전자장비와기기,-4.75,-17.59,7
대주전자재료,078600,전자장비와기기,2.27,-16.26,7
대덕전자,353200,전자장비와기기,0.8,-10.92,7
코리아써키트,007810,전자장비와기기,1.63,-6.43,7
대덕,008060,전자장비와기기,-0.46,-11.91,7
에스에이엠티,031330,전자장비와기기,-7.8,-18.2,7
LG이노텍,011070,전자장비와기기,8.62,-12.43,7
두산,000150,복합기업,-3.21,-12.63,4
한화,000880,복합기업,-7.75,-16.35,4
삼성물산,028260,복합기업,-2.68,-16.77,4
SK스퀘어,402340,복합기업,-3.06,-7.48,4
네오티스,085910,자동차부품,4.64,-7.6,3
티에이치엔,019180,자동차부품,-7.81,-17.23,3
DN오토모티브,007340,자동차부품,-3.19,-18.82,3
두산밥캣,241560,기계,-1.91,-16.19,2
아스플로,159010,기계,11.19,-1.19,2
SK,034730,석유와가스,-2.35,-7.65,2
HD현대,267250,석유와가스,-3.5,-17.27,2
에이프릴바이오,397030,제약,6.54,-8.74,2
한올바이오파마,009420,제약,-11.6,-14.38,2
대한광통신,010170,통신장비,-15.76,-26.19,2
아이씨티케이,456010,통신장비,-13.76,-21.53,2
INVENI,015360,가스유틸리티,-0.64,-14.9,1
세보엠이씨,011560,건설,-6.49,-14.15,1
KT&G,033780,담배,2.23,-3.32,1
에프엔에스테크,083500,디스플레이장비및부품,-6.19,-15.32,1
SK텔레콤,017670,무선통신서비스,-3.49,-13.09,1
신세계,004170,백화점과일반상점,-1.14,-13.02,1
코람코더원리츠,417310,부동산,-0.1,-5.31,1
에이치브이엠,295310,비철금속,-4.51,-20.62,1
삼성생명,032830,생명보험,0.85,-4.28,1
엑스게이트,356680,소프트웨어,-8.54,-22.91,1
현대그린푸드,453340,식품,-0.11,-11.73,1
한국공항,005430,운송인프라,1.59,-3.65,1
현대차,005380,자동차,-0.59,-12.59,1
삼화콘덴서,001820,전기제품,24.07,-4.41,1
LG전자,066570,전자제품,-4.04,-15.38,1
HD현대중공업,329180,조선,-5.38,-7.97,1
아모텍,052710,핸드셋,1.17,-15.99,1
에이피알,278470,화장품,4.03,-15.33,1
나노,187790,화학,3.54,-10.98,1
