종목명,종목코드,WICS,Change,H52WChange,count
싸이맥스,160980,반도체와반도체장비,9.34,-2.6,22
ISC,095340,반도체와반도체장비,7.53,-3.38,22
피에스케이,319660,반도체와반도체장비,9.27,-5.25,22
삼성전자,005930,반도체와반도체장비,7.12,-5.61,22
이오테크닉스,039030,반도체와반도체장비,7.28,-5.86,22
SK하이닉스,000660,반도체와반도체장비,12.77,-6.01,22
티씨케이,064760,반도체와반도체장비,8.99,-7.44,22
티에스이,131290,반도체와반도체장비,4.26,-8.81,22
리노공업,058470,반도체와반도체장비,6.47,-8.89,22
티엘비,356860,반도체와반도체장비,6.19,-10.65,22
에이디테크놀로지,200710,반도체와반도체장비,11.0,-11.38,22
케이씨,029460,반도체와반도체장비,4.71,-12.64,22
유진테크,084370,반도체와반도체장비,11.24,-12.79,22
GST,083450,반도체와반도체장비,9.04,-13.22,22
한양이엔지,045100,반도체와반도체장비,4.68,-13.6,22
코스텍시스,355150,반도체와반도체장비,1.34,-13.99,22
월덱스,101160,반도체와반도체장비,4.43,-14.01,22
마이크로컨텍솔,098120,반도체와반도체장비,7.84,-14.5,22
브이엠,089970,반도체와반도체장비,10.55,-14.87,22
원익IPS,240810,반도체와반도체장비,6.4,-15.1,22
에스앤에스텍,101490,반도체와반도체장비,14.96,-15.63,22
엘티씨,170920,반도체와반도체장비,5.65,-19.33,22
LIG넥스원,079550,우주항공과국방,0.73,-7.34,6
한화에어로스페이스,012450,우주항공과국방,-3.45,-10.33,6
한국항공우주,047810,우주항공과국방,2.2,-11.65,6
웨이비스,289930,우주항공과국방,-6.7,-12.44,6
RF시스템즈,474610,우주항공과국방,-2.84,-18.83,6
RF머트리얼즈,327260,우주항공과국방,-2.71,-22.71,6
진성티이씨,036890,기계,13.08,-3.14,5
하이록코리아,013030,기계,1.31,-7.78,5
성광벤드,014620,기계,-0.26,-7.98,5
코메론,049430,기계,0.0,-10.78,5
태광,023160,기계,0.12,-15.64,5
키움증권,039490,증권,12.21,-11.12,4
한양증권,001750,증권,4.48,-11.55,4
미래에셋증권,006800,증권,10.08,-12.04,4
삼성증권,016360,증권,9.66,-12.56,4
효성중공업,298040,전기장비,12.26,-4.72,4
LS,006260,전기장비,9.75,-8.01,4
HD현대일렉트릭,267260,전기장비,9.99,-12.19,4
서진시스템,178320,전기장비,4.11,-15.2,4
두산,000150,복합기업,14.78,-7.03,4
효성,004800,복합기업,7.87,-14.36,4
삼성물산,028260,복합기업,12.77,-15.11,4
SK스퀘어,402340,복합기업,15.83,-15.12,4
대덕전자,353200,전자장비와기기,7.39,-2.96,3
코리아써키트,007810,전자장비와기기,13.11,-9.15,3
슈프리마,236200,전자장비와기기,6.45,-13.16,3
KB금융,105560,은행,6.34,-9.57,3
신한지주,055550,은행,5.8,-9.79,3
하나금융지주,086790,은행,5.31,-12.42,3
삼성FN리츠,448730,부동산,0.18,-1.06,3
한화리츠,451800,부동산,1.32,-1.47,3
코람코더원리츠,417310,부동산,0.83,-3.36,3
RFHIC,218410,통신장비,2.78,-13.16,2
쏠리드,050890,통신장비,4.72,-13.32,2
미래에셋벤처투자,100790,창업투자,11.26,-10.29,2
아주IB투자,027360,창업투자,4.87,-11.27,2
DN오토모티브,007340,자동차부품,5.52,-13.66,2
네오티스,085910,자동차부품,1.18,-16.86,2
HD현대에너지솔루션,322000,에너지장비및서비스,1.54,-13.39,2
SK이터닉스,475150,에너지장비및서비스,-1.03,-16.45,2
원익머트리얼즈,104830,화학,3.55,-15.08,1
에이피알,278470,화장품,5.5,-11.01,1
한국카본,017960,조선,3.04,-13.39,1
비츠로셀,082920,전기제품,2.37,-7.17,1
한전기술,052690,전기유틸리티,9.3,-10.0,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",4.87,-17.75,1
큐로셀,372320,생물공학,5.87,-8.15,1
삼성생명,032830,생명보험,7.43,-8.09,1
제이에스링크,127120,생명과학도구및서비스,-1.75,-11.37,1
풍산홀딩스,005810,비철금속,-1.28,-11.17,1
맵스리얼티,094800,미분류,0.14,-4.9,1
에프엔에스테크,083500,디스플레이장비및부품,10.9,-11.97,1
KT&G,033780,담배,2.46,-12.67,1
티쓰리,204610,게임엔터테인먼트,6.15,-9.63,1
세보엠이씨,011560,건설,4.77,-2.67,1
