종목명,종목코드,WICS,Change,H52WChange,count
네오셈,253590,반도체와반도체장비,2.89,-4.69,29
한미반도체,042700,반도체와반도체장비,1.44,-5.51,29
티에프이,425420,반도체와반도체장비,-3.03,-6.79,29
케이엔제이,272110,반도체와반도체장비,4.94,-7.08,29
리노공업,058470,반도체와반도체장비,3.61,-8.11,29
케이씨,029460,반도체와반도체장비,1.24,-8.43,29
파두,440110,반도체와반도체장비,5.38,-10.96,29
주성엔지니어링,036930,반도체와반도체장비,-1.34,-11.04,29
두산테스나,131970,반도체와반도체장비,0.47,-11.26,29
코스텍시스,355150,반도체와반도체장비,14.52,-11.53,29
브이엠,089970,반도체와반도체장비,-1.12,-11.62,29
에프에스티,036810,반도체와반도체장비,21.46,-11.76,29
월덱스,101160,반도체와반도체장비,0.0,-11.97,29
이오테크닉스,039030,반도체와반도체장비,3.01,-12.57,29
엑시콘,092870,반도체와반도체장비,-0.99,-13.33,29
마이크로컨텍솔,098120,반도체와반도체장비,-0.34,-13.46,29
원익IPS,240810,반도체와반도체장비,2.92,-13.64,29
GST,083450,반도체와반도체장비,-0.17,-13.66,29
와이씨,232140,반도체와반도체장비,-0.49,-13.68,29
코미코,183300,반도체와반도체장비,4.69,-14.04,29
하나머티리얼즈,166090,반도체와반도체장비,-1.3,-14.14,29
티씨케이,064760,반도체와반도체장비,1.59,-14.69,29
동진쎄미켐,005290,반도체와반도체장비,0.99,-14.91,29
SK하이닉스,000660,반도체와반도체장비,-2.62,-15.38,29
테크윙,089030,반도체와반도체장비,-3.69,-15.41,29
엠디바이스,226590,반도체와반도체장비,-3.4,-15.62,29
삼성전자,005930,반도체와반도체장비,-1.11,-15.74,29
씨엠티엑스,388210,반도체와반도체장비,2.38,-16.56,29
다원넥스뷰,323350,반도체와반도체장비,4.53,-17.08,29
인벤티지랩,389470,제약,5.85,-1.78,7
에스티팜,237690,제약,-0.94,-8.22,7
삼천당제약,000250,제약,1.68,-8.49,7
보로노이,310210,제약,-0.76,-10.79,7
한올바이오파마,009420,제약,-2.61,-12.66,7
에이프릴바이오,397030,제약,2.91,-13.92,7
리가켐바이오,141080,제약,2.28,-17.07,7
한중엔시에스,107640,전기장비,6.61,-1.92,7
서진시스템,178320,전기장비,1.0,-8.29,7
비나텍,126340,전기장비,-2.03,-9.69,7
LS ELECTRIC,010120,전기장비,2.49,-10.19,7
효성중공업,298040,전기장비,1.11,-12.92,7
LS,006260,전기장비,0.2,-15.38,7
HD현대일렉트릭,267260,전기장비,0.53,-15.41,7
슈프리마,236200,전자장비와기기,1.56,-5.68,6
대덕전자,353200,전자장비와기기,1.92,-7.68,6
파이버프로,368770,전자장비와기기,13.47,-8.83,6
태성,323280,전자장비와기기,0.78,-10.2,6
파크시스템스,140860,전자장비와기기,-0.91,-15.71,6
삼성전기,009150,전자장비와기기,-1.6,-15.72,6
하이록코리아,013030,기계,7.16,-6.94,5
우진,105840,기계,-0.92,-10.13,5
성광벤드,014620,기계,11.84,-12.86,5
HD건설기계,267270,기계,0.31,-13.13,5
삼미금속,012210,기계,-1.94,-17.46,5
인텔리안테크,189300,통신장비,1.57,-4.75,4
자화전자,033240,통신장비,-5.07,-8.77,4
옵티코어,380540,통신장비,24.1,-9.55,4
RFHIC,218410,통신장비,-6.14,-10.53,4
미래에셋증권,006800,증권,-1.4,-8.93,4
한양증권,001750,증권,6.95,-9.83,4
키움증권,039490,증권,0.0,-12.96,4
부국증권,001270,증권,6.9,-17.02,4
쎄트렉아이,099320,우주항공과국방,9.07,-7.14,4
RF시스템즈,474610,우주항공과국방,-1.33,-11.33,4
한화에어로스페이스,012450,우주항공과국방,3.9,-11.48,4
LIG넥스원,079550,우주항공과국방,1.75,-16.02,4
한국쉘석유,002960,화학,0.94,-11.26,3
미원화학,134380,화학,1.29,-12.59,3
원익머트리얼즈,104830,화학,-2.47,-12.76,3
코리안리,003690,손해보험,1.11,-10.97,3
서울보증보험,031210,손해보험,-1.9,-12.5,3
DB손해보험,005830,손해보험,-2.84,-16.82,3
HD현대중공업,329180,조선,2.37,-7.36,2
한화엔진,082740,조선,2.23,-15.69,2
동양이엔피,079960,전기제품,-3.9,-9.35,2
성호전자,043260,전기제품,2.92,-17.11,2
에스엘,005850,자동차부품,1.56,-16.02,2
네오티스,085910,자동차부품,2.56,-17.22,2
KB금융,105560,은행,-1.39,-13.51,2
신한지주,055550,은행,0.88,-14.27,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.25,-9.16,2
영원무역,111770,"섬유,의류,신발,호화품",-0.11,-13.66,2
제이에스링크,127120,생명과학도구및서비스,3.66,-5.68,2
올릭스,226950,생명과학도구및서비스,0.39,-16.73,2
두산,000150,복합기업,3.81,-11.74,2
한화,000880,복합기업,-0.77,-13.4,2
스피어,347700,건강관리기술,4.32,-4.67,2
씨어스테크놀로지,458870,건강관리기술,8.59,-9.83,2
헥토파이낸셜,234340,IT서비스,1.78,-8.71,2
인포바인,115310,IT서비스,9.43,-14.78,2
에이피알,278470,화장품,1.1,-2.86,1
액트로,290740,핸드셋,-3.47,-14.98,1
삼성카드,029780,카드,2.02,-12.28,1
한전기술,052690,전기유틸리티,6.1,-13.02,1
비에이치아이,083650,에너지장비및서비스,-0.7,-12.7,1
HD현대,267250,석유와가스,-0.54,-12.78,1
삼성생명,032830,생명보험,-3.53,-15.8,1
에이치브이엠,295310,비철금속,-1.75,-6.8,1
삼성FN리츠,448730,부동산,0.0,-3.25,1
SK텔레콤,017670,무선통신서비스,-2.18,-14.0,1
KT&G,033780,담배,0.65,-14.27,1
